TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/241,12.0,0,1,0,1.0,0.0
BigCodeBench/242,16.0,0,1,0,4.0,3.0
BigCodeBench/243,10.0,0,0,0,1.0,0.0
BigCodeBench/244,14.0,1,1,0,1.0,0.0
BigCodeBench/245,10.0,0,0,0,1.0,0.0
BigCodeBench/246,19.0,0,1,0,3.0,2.0
BigCodeBench/247,13.0,0,0,0,2.0,1.0
BigCodeBench/248,17.0,0,0,0,3.0,2.0
BigCodeBench/249,10.0,0,1,0,1.0,0.0
BigCodeBench/250,9.0,0,0,0,2.0,1.0
BigCodeBench/251,9.0,0,0,0,2.0,1.0
BigCodeBench/252,17.0,0,1,0,4.0,3.0
BigCodeBench/253,18.0,0,1,0,2.0,1.0
BigCodeBench/254,7.0,0,0,0,1.0,0.0
BigCodeBench/255,10.0,0,0,0,2.0,1.0
BigCodeBench/256,12.0,0,2,0,3.0,2.0
BigCodeBench/257,21.0,0,0,0,1.0,0.0
BigCodeBench/258,19.0,0,1,0,1.0,0.0
BigCodeBench/259,14.0,0,2,0,3.0,2.0
BigCodeBench/260,16.0,0,0,0,3.0,3.0
BigCodeBench/261,15.0,0,0,0,3.0,2.0
BigCodeBench/262,9.0,0,0,0,1.0,0.0
BigCodeBench/263,16.0,0,0,0,5.0,3.0
BigCodeBench/264,19.0,0,1,0,2.0,1.0
BigCodeBench/265,9.0,0,0,0,1.0,0.0
BigCodeBench/266,17.0,0,0,0,4.0,4.0
BigCodeBench/267,11.0,0,2,0,1.0,0.0
BigCodeBench/268,10.0,0,0,0,2.0,1.0
BigCodeBench/269,19.0,0,0,0,1.0,0.0
BigCodeBench/270,5.0,0,0,0,1.0,0.0
BigCodeBench/271,11.0,0,1,0,2.0,1.0
BigCodeBench/272,21.0,0,0,0,3.0,3.0
BigCodeBench/273,40.0,0,1,0,3.0,3.0
BigCodeBench/274,37.0,0,0,0,1.0,3.0
BigCodeBench/275,6.0,0,0,0,2.0,1.0
BigCodeBench/276,16.0,0,2,0,1.0,0.0
BigCodeBench/277,15.0,0,0,0,4.0,4.0
BigCodeBench/278,11.0,0,4,0,1.0,0.0
BigCodeBench/279,7.0,0,0,0,1.0,0.0
BigCodeBench/280,15.0,1,3,0,1.0,0.0
BigCodeBench/281,14.0,0,7,0,6.0,15.0
BigCodeBench/282,23.0,0,0,0,4.0,3.0
BigCodeBench/283,8.0,0,0,0,1.0,0.0
BigCodeBench/284,17.0,0,0,0,3.0,3.0
BigCodeBench/285,16.0,0,0,0,3.0,3.0
BigCodeBench/286,21.0,0,0,0,6.0,7.0
BigCodeBench/287,14.0,0,0,0,3.0,3.0
BigCodeBench/288,11.0,0,0,0,3.0,3.0
BigCodeBench/289,19.0,0,4,0,1.0,0.0
BigCodeBench/290,15.0,0,0,0,3.0,1.0
BigCodeBench/291,13.0,0,1,0,1.0,0.0
BigCodeBench/292,10.0,0,0,0,1.0,0.0
BigCodeBench/293,17.0,0,1,0,1.0,0.0
BigCodeBench/294,9.0,0,1,0,2.0,1.0
BigCodeBench/295,13.0,0,0,0,1.0,0.0
BigCodeBench/296,9.0,0,1,0,2.0,1.0
BigCodeBench/297,9.0,0,1,0,2.0,1.0
BigCodeBench/298,22.0,0,0,0,3.0,3.0
BigCodeBench/299,12.0,0,0,0,3.0,2.0
BigCodeBench/300,16.0,0,1,0,3.0,2.0
BigCodeBench/301,12.0,0,0,0,1.0,0.0
BigCodeBench/302,15.0,0,0,0,4.0,3.0
BigCodeBench/303,29.0,0,1,0,1.0,0.0
BigCodeBench/304,16.0,0,3,0,2.0,1.0
BigCodeBench/305,13.0,0,1,0,5.0,6.0
BigCodeBench/306,17.0,0,0,0,6.0,8.0
BigCodeBench/307,10.0,0,1,0,3.0,3.0
BigCodeBench/308,18.0,0,1,0,4.0,4.0
BigCodeBench/309,13.0,0,1,0,4.0,4.0
BigCodeBench/310,24.0,0,0,0,2.0,1.0
BigCodeBench/311,10.0,0,1,0,2.0,1.0
BigCodeBench/312,14.0,0,1,0,1.0,0.0
BigCodeBench/313,22.0,0,0,0,6.0,14.0
BigCodeBench/314,13.0,0,2,0,3.0,2.0
BigCodeBench/315,26.0,0,1,0,4.0,5.0
BigCodeBench/316,8.0,0,0,0,1.0,0.0
BigCodeBench/317,8.0,0,1,0,1.0,0.0
BigCodeBench/318,16.0,0,2,0,2.0,1.0
BigCodeBench/319,8.0,0,1,0,1.0,0.0
BigCodeBench/320,10.0,0,0,0,2.0,1.0
BigCodeBench/321,17.0,0,0,0,2.0,2.0
BigCodeBench/322,18.0,0,0,0,1.0,2.0
BigCodeBench/323,18.0,0,0,0,3.0,2.0
BigCodeBench/324,17.0,0,0,0,4.0,2.0
BigCodeBench/325,11.0,0,0,0,2.0,1.0
BigCodeBench/326,11.0,0,0,0,2.0,1.0
BigCodeBench/327,11.0,0,0,0,3.0,3.0
BigCodeBench/328,12.0,0,0,0,2.0,1.0
BigCodeBench/329,12.0,0,0,0,3.0,3.0
BigCodeBench/330,12.0,0,0,0,4.0,7.0
BigCodeBench/331,9.0,0,0,0,2.0,1.0
BigCodeBench/332,10.0,0,0,0,2.0,0.0
BigCodeBench/333,9.0,0,0,0,1.0,0.0
BigCodeBench/334,9.0,0,0,0,1.0,0.0
BigCodeBench/335,9.0,0,0,0,1.0,0.0
BigCodeBench/336,13.0,0,0,0,4.0,3.0
BigCodeBench/337,13.0,0,1,0,2.0,1.0
BigCodeBench/338,20.0,0,0,0,5.0,7.0
BigCodeBench/339,10.0,0,0,0,2.0,1.0
BigCodeBench/340,7.0,0,0,0,1.0,0.0
BigCodeBench/341,14.0,0,0,0,4.0,3.0
BigCodeBench/342,11.0,0,0,0,2.0,1.0
BigCodeBench/343,16.0,0,1,0,5.0,4.0
BigCodeBench/344,12.0,0,0,0,2.0,2.0
BigCodeBench/345,13.0,0,2,0,7.0,6.0
BigCodeBench/346,16.0,0,0,0,3.0,4.0
BigCodeBench/347,15.0,0,0,0,4.0,4.0
BigCodeBench/348,12.0,0,0,0,4.0,1.0
BigCodeBench/349,16.0,0,0,0,2.0,1.0
BigCodeBench/350,21.0,0,0,0,5.0,8.0
BigCodeBench/351,16.0,0,0,0,2.0,1.0
BigCodeBench/352,14.0,0,1,0,4.0,4.0
BigCodeBench/353,18.0,0,0,0,2.0,1.0
BigCodeBench/354,19.0,0,2,0,3.0,3.0
BigCodeBench/355,15.0,0,0,0,1.0,0.0
BigCodeBench/356,17.0,0,1,0,4.0,3.0
BigCodeBench/357,16.0,0,0,0,2.0,1.0
BigCodeBench/358,12.0,0,0,0,2.0,2.0
BigCodeBench/359,13.0,0,1,0,1.0,0.0
BigCodeBench/360,19.0,0,0,0,2.0,2.0
BigCodeBench/361,17.0,0,0,0,2.0,3.0
BigCodeBench/362,9.0,0,0,0,2.0,1.0
BigCodeBench/363,10.0,0,1,0,4.0,2.0
BigCodeBench/364,14.0,0,2,0,2.0,1.0
BigCodeBench/365,11.0,0,0,0,1.0,0.0
BigCodeBench/366,9.0,0,0,0,1.0,0.0
BigCodeBench/367,15.0,0,1,0,3.0,2.0
BigCodeBench/368,9.0,0,0,0,1.0,0.0
BigCodeBench/369,12.0,0,3,0,1.0,0.0
BigCodeBench/370,17.0,0,1,0,3.0,2.0
BigCodeBench/371,7.0,0,0,0,1.0,0.0
BigCodeBench/372,14.0,0,1,0,3.0,3.0
BigCodeBench/373,21.0,0,2,0,3.0,1.0
BigCodeBench/374,17.0,0,0,0,5.0,10.0
BigCodeBench/375,11.0,0,2,0,1.0,0.0
BigCodeBench/376,11.0,0,0,0,2.0,0.0
BigCodeBench/377,16.0,0,0,0,1.0,0.0
BigCodeBench/378,20.0,0,0,0,4.0,5.0
BigCodeBench/379,10.0,0,1,0,1.0,0.0
BigCodeBench/380,17.0,0,0,0,5.0,6.0
BigCodeBench/381,19.0,0,2,0,3.0,2.0
BigCodeBench/382,14.0,0,0,0,1.0,0.0
BigCodeBench/383,12.0,0,1,0,1.0,0.0
BigCodeBench/384,10.0,0,1,0,2.0,1.0
BigCodeBench/385,9.0,0,0,0,3.0,3.0
BigCodeBench/386,8.0,0,1,0,1.0,0.0
BigCodeBench/387,15.0,0,2,0,3.0,3.0
BigCodeBench/388,11.0,0,0,0,4.0,6.0
BigCodeBench/389,14.0,0,1,0,6.0,8.0
BigCodeBench/390,16.0,0,0,0,4.0,3.0
BigCodeBench/391,13.0,0,0,0,3.0,4.0
BigCodeBench/392,11.0,0,0,0,2.0,1.0
BigCodeBench/393,17.0,0,1,0,1.0,0.0
BigCodeBench/394,8.0,0,0,0,1.0,0.0
BigCodeBench/395,19.0,0,0,0,5.0,5.0
BigCodeBench/396,14.0,0,2,0,1.0,0.0
BigCodeBench/397,19.0,0,3,0,2.0,5.0
BigCodeBench/398,14.0,0,0,0,4.0,5.0
BigCodeBench/399,19.0,0,0,0,3.0,2.0
BigCodeBench/400,11.0,0,0,0,3.0,3.0
BigCodeBench/401,16.0,0,0,0,1.0,0.0
BigCodeBench/402,18.0,0,0,0,4.0,4.0
BigCodeBench/403,15.0,0,1,0,2.0,1.0
BigCodeBench/404,10.0,0,0,0,2.0,1.0
BigCodeBench/405,8.0,0,1,0,1.0,0.0
BigCodeBench/406,16.0,0,1,0,2.0,1.0
BigCodeBench/407,18.0,0,1,0,3.0,2.0
BigCodeBench/408,9.0,0,0,0,1.0,0.0
BigCodeBench/409,16.0,0,0,0,3.0,3.0
BigCodeBench/410,16.0,0,1,0,3.0,3.0
BigCodeBench/411,9.0,0,0,0,2.0,1.0
BigCodeBench/412,12.0,0,0,0,2.0,1.0
BigCodeBench/413,18.0,0,0,0,1.0,0.0
BigCodeBench/414,10.0,0,0,0,2.0,2.0
BigCodeBench/415,9.0,0,0,0,3.0,2.0
BigCodeBench/416,9.0,0,0,0,2.0,1.0
BigCodeBench/417,20.0,0,0,0,1.0,0.0
BigCodeBench/418,20.0,0,1,0,1.0,0.0
BigCodeBench/419,23.0,0,2,0,1.0,0.0
BigCodeBench/420,9.0,0,0,0,2.0,0.0
BigCodeBench/421,23.0,0,0,0,4.0,3.0
BigCodeBench/422,8.0,0,1,0,2.0,1.0
BigCodeBench/423,20.0,0,0,0,5.0,6.0
BigCodeBench/424,23.0,0,0,0,7.0,8.0
BigCodeBench/425,17.0,0,0,0,2.0,1.0
BigCodeBench/426,15.0,0,1,0,5.0,4.0
BigCodeBench/427,18.0,0,1,0,1.0,0.0
BigCodeBench/428,9.0,0,1,0,1.0,0.0
BigCodeBench/429,10.0,0,0,0,1.0,0.0
BigCodeBench/430,13.0,0,2,0,1.0,0.0
BigCodeBench/431,13.0,0,0,0,4.0,3.0
BigCodeBench/432,9.0,0,0,0,1.0,0.0
BigCodeBench/433,8.0,0,0,0,1.0,0.0
BigCodeBench/434,22.0,0,2,0,2.0,1.0
BigCodeBench/435,17.0,0,0,0,1.0,0.0
BigCodeBench/436,17.0,0,0,0,4.0,5.0
BigCodeBench/437,9.0,0,0,0,1.0,0.0
BigCodeBench/438,16.0,0,0,0,3.0,2.0
BigCodeBench/439,8.0,0,3,0,1.0,0.0
BigCodeBench/440,12.0,0,2,0,2.0,1.0
BigCodeBench/441,13.0,0,2,0,1.0,0.0
BigCodeBench/442,13.0,0,5,0,1.0,0.0
BigCodeBench/443,18.0,0,3,0,1.0,0.0
BigCodeBench/444,11.0,0,1,0,2.0,1.0
BigCodeBench/445,16.0,0,1,0,4.0,3.0
BigCodeBench/446,10.0,0,1,0,1.0,0.0
BigCodeBench/447,12.0,0,1,0,1.0,0.0
BigCodeBench/448,9.0,0,0,0,1.0,0.0
BigCodeBench/449,11.0,0,0,0,2.0,1.0
BigCodeBench/450,16.0,0,1,0,2.0,2.0
BigCodeBench/451,13.0,0,5,0,2.0,1.0
BigCodeBench/452,13.0,0,2,0,1.0,0.0
BigCodeBench/453,8.0,0,0,0,3.0,3.0
BigCodeBench/454,13.0,0,0,0,5.0,5.0
BigCodeBench/455,13.0,0,0,0,1.0,0.0
BigCodeBench/456,11.0,0,1,0,1.0,0.0
BigCodeBench/457,10.0,0,1,0,3.0,2.0
BigCodeBench/458,16.0,0,0,0,4.0,8.0
BigCodeBench/459,14.0,0,0,0,4.0,3.0
BigCodeBench/460,10.0,0,0,0,2.0,1.0
BigCodeBench/461,24.0,0,0,0,5.0,4.0
BigCodeBench/462,17.0,0,2,0,3.0,2.0
BigCodeBench/463,14.0,0,1,0,2.0,1.0
BigCodeBench/464,14.0,0,0,0,3.0,3.0
BigCodeBench/465,25.0,0,0,0,3.0,4.0
BigCodeBench/466,13.0,0,0,0,3.0,1.0
BigCodeBench/467,13.0,0,2,0,1.0,0.0
BigCodeBench/468,13.0,0,1,0,1.0,0.0
BigCodeBench/469,16.0,0,1,0,2.0,0.0
BigCodeBench/470,9.0,0,1,0,1.0,0.0
BigCodeBench/471,6.0,0,1,0,1.0,0.0
BigCodeBench/472,16.0,0,2,0,6.0,5.0
BigCodeBench/473,14.0,0,2,0,4.0,3.0
BigCodeBench/474,14.0,0,1,0,1.0,0.0
BigCodeBench/475,19.0,0,1,0,6.0,5.0
BigCodeBench/476,16.0,0,1,0,2.0,0.0
BigCodeBench/477,14.0,0,6,0,1.0,0.0
BigCodeBench/478,9.0,0,0,0,2.0,1.0
BigCodeBench/479,13.0,0,0,0,3.0,3.0
BigCodeBench/480,12.0,0,0,0,2.0,1.0
BigCodeBench/481,14.0,0,0,0,2.0,0.0
BigCodeBench/482,24.0,0,0,0,5.0,10.0
BigCodeBench/483,12.0,0,0,0,3.0,1.0
BigCodeBench/484,33.0,0,4,0,4.0,9.0
BigCodeBench/485,21.0,0,1,0,4.0,4.0
BigCodeBench/486,14.0,0,1,0,1.0,0.0
BigCodeBench/487,17.0,0,0,0,4.0,4.0
BigCodeBench/488,16.0,0,1,0,1.0,0.0
BigCodeBench/489,15.0,0,1,0,3.0,2.0
BigCodeBench/490,7.0,0,0,0,1.0,0.0
BigCodeBench/491,25.0,0,5,0,7.0,7.0
BigCodeBench/492,25.0,0,0,0,6.0,6.0
BigCodeBench/493,16.0,0,2,0,4.0,4.0
