TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/227,98.0,0,6,0,2.0,1.0
BigCodeBench/228,70.0,0,0,0,2.0,1.0
BigCodeBench/229,18.0,0,1,0,3.0,2.0
BigCodeBench/230,21.0,0,1,0,7.0,6.0
BigCodeBench/231,31.0,0,0,0,2.0,2.0
BigCodeBench/232,14.0,0,1,0,2.0,1.0
BigCodeBench/233,13.0,0,0,0,2.0,0.0
BigCodeBench/234,16.0,0,3,0,2.0,1.0
BigCodeBench/235,10.0,0,1,0,1.0,0.0
BigCodeBench/236,15.0,0,1,0,2.0,1.0
BigCodeBench/237,19.0,0,1,0,3.0,4.0
BigCodeBench/238,15.0,0,1,0,1.0,0.0
BigCodeBench/239,17.0,0,4,0,1.0,0.0
BigCodeBench/240,8.0,0,0,0,1.0,0.0
BigCodeBench/241,12.0,0,1,0,1.0,0.0
BigCodeBench/242,15.0,0,1,0,4.0,3.0
BigCodeBench/243,11.0,0,0,0,2.0,2.0
BigCodeBench/244,11.0,0,0,0,2.0,2.0
BigCodeBench/245,12.0,0,1,0,1.0,0.0
BigCodeBench/246,14.0,0,2,0,3.0,2.0
BigCodeBench/247,12.0,0,1,0,2.0,1.0
BigCodeBench/248,20.0,0,1,0,3.0,4.0
BigCodeBench/249,9.0,0,1,0,1.0,0.0
BigCodeBench/250,11.0,0,0,0,3.0,2.0
BigCodeBench/251,5.0,0,1,0,2.0,1.0
BigCodeBench/252,65.0,0,3,0,32.0,31.0
BigCodeBench/253,13.0,0,0,0,2.0,2.0
BigCodeBench/254,7.0,0,0,0,1.0,0.0
BigCodeBench/255,13.0,0,0,0,2.0,1.0
BigCodeBench/256,20.0,0,0,0,5.0,4.0
BigCodeBench/257,8.0,0,0,0,2.0,1.0
BigCodeBench/258,19.0,0,0,0,1.0,0.0
BigCodeBench/259,13.0,0,2,0,3.0,2.0
BigCodeBench/260,4.0,0,1,0,1.0,0.0
BigCodeBench/261,12.0,0,0,0,3.0,2.0
BigCodeBench/262,8.0,0,0,0,1.0,0.0
BigCodeBench/263,18.0,0,0,0,5.0,7.0
BigCodeBench/264,11.0,0,1,0,2.0,1.0
BigCodeBench/265,9.0,0,0,0,1.0,0.0
BigCodeBench/266,17.0,0,0,0,4.0,4.0
BigCodeBench/267,13.0,0,0,0,2.0,1.0
BigCodeBench/268,3.0,0,1,0,1.0,0.0
BigCodeBench/269,15.0,0,0,0,1.0,0.0
BigCodeBench/270,5.0,0,0,0,1.0,0.0
BigCodeBench/271,5.0,0,1,0,1.0,0.0
BigCodeBench/272,33.0,0,1,0,4.0,3.0
BigCodeBench/273,44.0,0,2,0,4.0,3.0
BigCodeBench/274,33.0,1,0,0,5.0,5.0
BigCodeBench/275,6.0,0,0,0,2.0,1.0
BigCodeBench/276,8.0,0,1,0,1.0,0.0
BigCodeBench/277,8.0,0,0,0,2.0,1.0
BigCodeBench/278,12.0,0,3,0,1.0,0.0
BigCodeBench/279,3.0,0,1,0,1.0,0.0
BigCodeBench/280,17.0,0,1,0,1.0,0.0
BigCodeBench/281,12.0,0,0,0,3.0,3.0
BigCodeBench/282,59.0,0,0,0,2.0,1.0
BigCodeBench/283,74.0,0,1,0,36.0,35.0
BigCodeBench/284,17.0,0,0,0,4.0,6.0
BigCodeBench/285,14.0,0,0,0,3.0,2.0
BigCodeBench/286,17.0,0,1,0,3.0,2.0
BigCodeBench/287,4.0,0,1,0,1.0,0.0
BigCodeBench/288,14.0,0,0,0,4.0,7.0
BigCodeBench/289,25.0,0,1,0,2.0,1.0
BigCodeBench/290,5.0,0,1,0,1.0,0.0
BigCodeBench/291,12.0,0,1,0,1.0,0.0
BigCodeBench/292,10.0,0,1,0,1.0,0.0
BigCodeBench/293,8.0,0,0,0,1.0,0.0
BigCodeBench/294,12.0,0,0,0,4.0,3.0
BigCodeBench/295,9.0,0,0,0,1.0,0.0
BigCodeBench/296,11.0,0,0,0,5.0,5.0
BigCodeBench/297,4.0,0,0,0,1.0,0.0
BigCodeBench/298,60.0,0,0,0,3.0,2.0
BigCodeBench/299,15.0,0,0,0,4.0,4.0
BigCodeBench/300,17.0,0,0,0,1.0,0.0
BigCodeBench/301,36.0,1,13,0,1.0,0.0
BigCodeBench/302,18.0,0,1,0,4.0,3.0
BigCodeBench/303,24.0,0,1,0,1.0,0.0
BigCodeBench/304,106.0,1,0,0,2.0,1.0
BigCodeBench/305,10.0,0,0,0,3.0,3.0
BigCodeBench/306,49.0,0,0,0,38.0,1.0
BigCodeBench/307,18.0,0,0,0,3.0,3.0
BigCodeBench/308,14.0,0,0,0,4.0,3.0
BigCodeBench/309,14.0,0,0,0,4.0,4.0
BigCodeBench/310,27.0,0,0,0,2.0,1.0
BigCodeBench/311,9.0,0,1,0,1.0,0.0
BigCodeBench/312,7.0,0,0,0,1.0,0.0
BigCodeBench/313,24.0,0,1,0,8.0,15.0
BigCodeBench/314,16.0,0,3,0,1.0,0.0
BigCodeBench/315,21.0,0,1,0,3.0,4.0
BigCodeBench/316,7.0,0,0,0,1.0,0.0
BigCodeBench/317,9.0,0,0,0,1.0,0.0
BigCodeBench/318,9.0,0,0,0,1.0,0.0
BigCodeBench/319,10.0,0,1,0,2.0,0.0
BigCodeBench/320,12.0,0,0,0,2.0,2.0
BigCodeBench/321,13.0,0,0,0,2.0,2.0
BigCodeBench/322,12.0,0,1,0,1.0,1.0
BigCodeBench/323,17.0,0,2,0,3.0,2.0
BigCodeBench/324,15.0,0,0,0,4.0,3.0
BigCodeBench/325,11.0,0,0,0,2.0,1.0
BigCodeBench/326,14.0,0,1,0,2.0,3.0
BigCodeBench/327,9.0,0,0,0,1.0,0.0
BigCodeBench/328,4.0,0,1,0,1.0,0.0
BigCodeBench/329,10.0,0,0,0,2.0,1.0
BigCodeBench/330,6.0,0,0,0,1.0,0.0
BigCodeBench/331,7.0,0,0,0,1.0,0.0
BigCodeBench/332,70.0,0,1,0,1.0,0.0
BigCodeBench/333,6.0,0,0,0,1.0,0.0
BigCodeBench/334,10.0,0,0,0,1.0,0.0
BigCodeBench/335,4.0,0,1,0,1.0,0.0
BigCodeBench/336,12.0,0,0,0,4.0,6.0
BigCodeBench/337,55.0,0,28,0,10.0,9.0
BigCodeBench/338,25.0,0,2,0,6.0,9.0
BigCodeBench/339,13.0,0,0,0,2.0,1.0
BigCodeBench/340,7.0,0,0,0,1.0,0.0
BigCodeBench/341,19.0,0,1,0,5.0,5.0
BigCodeBench/342,13.0,0,1,0,3.0,3.0
BigCodeBench/343,49.0,0,2,0,4.0,3.0
BigCodeBench/344,10.0,0,0,0,3.0,2.0
BigCodeBench/345,19.0,0,1,0,9.0,8.0
BigCodeBench/346,13.0,0,0,0,3.0,3.0
BigCodeBench/347,10.0,0,0,0,2.0,1.0
BigCodeBench/348,19.0,0,0,0,5.0,9.0
BigCodeBench/349,3.0,0,1,0,1.0,0.0
BigCodeBench/350,28.0,0,1,0,7.0,11.0
BigCodeBench/351,3.0,0,1,0,1.0,0.0
BigCodeBench/352,77.0,0,3,0,38.0,37.0
BigCodeBench/353,3.0,0,1,0,1.0,0.0
BigCodeBench/354,15.0,0,0,0,4.0,6.0
BigCodeBench/355,16.0,0,0,0,1.0,0.0
BigCodeBench/356,14.0,0,0,0,6.0,6.0
BigCodeBench/357,7.0,0,0,0,2.0,1.0
