TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/417,22.0,0,2,0,1.0,0.0
BigCodeBench/418,27.0,0,5,0,1.0,0.0
BigCodeBench/419,21.0,0,2,0,1.0,0.0
BigCodeBench/420,12.0,0,0,0,4.0,1.0
BigCodeBench/421,33.0,0,0,0,5.0,5.0
BigCodeBench/422,8.0,0,1,0,2.0,1.0
BigCodeBench/423,14.0,0,1,0,5.0,3.0
BigCodeBench/424,23.0,0,0,0,5.0,4.0
BigCodeBench/425,20.0,0,0,0,2.0,1.0
BigCodeBench/426,15.0,0,1,0,5.0,4.0
BigCodeBench/427,16.0,0,1,0,1.0,0.0
BigCodeBench/428,11.0,0,1,0,1.0,0.0
BigCodeBench/429,18.0,0,1,0,1.0,0.0
BigCodeBench/430,17.0,0,2,0,1.0,0.0
BigCodeBench/431,13.0,0,0,0,4.0,3.0
BigCodeBench/432,16.0,0,3,0,1.0,0.0
BigCodeBench/433,11.0,0,0,0,2.0,2.0
BigCodeBench/434,19.0,0,2,0,2.0,1.0
BigCodeBench/435,14.0,0,0,0,1.0,0.0
BigCodeBench/436,18.0,0,0,0,4.0,5.0
BigCodeBench/437,10.0,0,0,0,1.0,0.0
BigCodeBench/438,17.0,0,0,0,3.0,2.0
BigCodeBench/439,15.0,0,3,0,1.0,0.0
BigCodeBench/440,13.0,0,2,0,2.0,1.0
BigCodeBench/441,11.0,0,2,0,1.0,0.0
BigCodeBench/442,15.0,0,5,0,1.0,0.0
BigCodeBench/443,23.0,0,3,0,1.0,0.0
BigCodeBench/444,16.0,0,1,0,2.0,1.0
BigCodeBench/445,16.0,0,3,0,4.0,3.0
BigCodeBench/446,16.0,0,1,0,1.0,0.0
BigCodeBench/447,10.0,0,2,0,1.0,0.0
BigCodeBench/448,11.0,0,1,0,1.0,0.0
BigCodeBench/449,13.0,0,0,0,2.0,1.0
BigCodeBench/450,27.0,0,1,0,2.0,2.0
BigCodeBench/451,22.0,0,6,0,3.0,3.0
BigCodeBench/452,18.0,0,0,0,1.0,0.0
BigCodeBench/453,8.0,0,0,0,3.0,3.0
BigCodeBench/454,19.0,0,0,0,5.0,5.0
BigCodeBench/455,13.0,0,0,0,1.0,0.0
BigCodeBench/456,12.0,0,1,0,1.0,0.0
BigCodeBench/457,12.0,0,1,0,2.0,1.0
BigCodeBench/458,17.0,0,0,0,4.0,8.0
BigCodeBench/459,14.0,0,0,0,4.0,3.0
BigCodeBench/460,12.0,0,0,0,2.0,1.0
BigCodeBench/461,23.0,0,0,0,5.0,4.0
BigCodeBench/462,16.0,0,2,0,3.0,2.0
BigCodeBench/463,21.0,0,1,0,2.0,2.0
BigCodeBench/464,13.0,0,0,0,3.0,3.0
BigCodeBench/465,16.0,0,0,0,3.0,4.0
BigCodeBench/466,9.0,0,0,0,3.0,1.0
BigCodeBench/467,14.0,0,2,0,1.0,0.0
BigCodeBench/468,15.0,0,1,0,1.0,0.0
BigCodeBench/469,17.0,0,1,0,3.0,3.0
BigCodeBench/470,11.0,0,1,0,1.0,0.0
BigCodeBench/471,7.0,0,1,0,1.0,0.0
BigCodeBench/472,22.0,0,2,0,6.0,5.0
BigCodeBench/473,17.0,0,3,0,4.0,3.0
BigCodeBench/474,18.0,0,1,0,1.0,0.0
BigCodeBench/475,24.0,0,0,0,5.0,4.0
BigCodeBench/476,16.0,0,0,0,2.0,0.0
BigCodeBench/477,12.0,0,6,0,1.0,0.0
BigCodeBench/478,10.0,0,0,0,2.0,1.0
BigCodeBench/479,19.0,0,0,0,3.0,3.0
BigCodeBench/480,14.0,0,0,0,2.0,1.0
BigCodeBench/481,9.0,0,0,0,1.0,0.0
BigCodeBench/482,25.0,1,0,0,5.0,10.0
BigCodeBench/483,15.0,0,0,0,3.0,0.0
BigCodeBench/484,26.0,0,4,0,2.0,1.0
BigCodeBench/485,36.0,0,1,0,2.0,1.0
BigCodeBench/486,20.0,0,1,0,2.0,1.0
BigCodeBench/487,18.0,0,0,0,4.0,4.0
BigCodeBench/488,23.0,0,1,0,2.0,1.0
BigCodeBench/489,16.0,0,0,0,3.0,2.0
BigCodeBench/490,9.0,0,0,0,1.0,0.0
