TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/246,12.0,0,2,0,2.0,1.0
BigCodeBench/247,13.0,0,0,0,1.0,0.0
BigCodeBench/248,16.0,0,0,0,2.0,1.0
BigCodeBench/249,10.0,0,1,0,1.0,0.0
BigCodeBench/250,11.0,0,0,0,3.0,2.0
BigCodeBench/251,13.0,0,0,0,2.0,1.0
BigCodeBench/252,10.0,0,1,0,3.0,3.0
BigCodeBench/253,11.0,0,0,0,1.0,0.0
BigCodeBench/254,6.0,1,0,0,1.0,0.0
BigCodeBench/255,11.0,0,0,0,2.0,1.0
BigCodeBench/256,12.0,0,1,0,3.0,2.0
BigCodeBench/257,55.0,0,25,0,1.0,0.0
BigCodeBench/258,19.0,0,0,0,1.0,0.0
BigCodeBench/259,12.0,0,1,0,3.0,2.0
BigCodeBench/260,17.0,0,0,0,3.0,3.0
BigCodeBench/261,20.0,0,0,0,3.0,2.0
BigCodeBench/262,13.0,0,1,0,1.0,0.0
BigCodeBench/263,16.0,0,0,0,5.0,5.0
BigCodeBench/264,10.0,0,3,0,2.0,1.0
BigCodeBench/265,9.0,0,0,0,1.0,0.0
BigCodeBench/266,16.0,0,0,0,3.0,3.0
BigCodeBench/267,11.0,0,2,0,1.0,0.0
BigCodeBench/268,8.0,0,2,0,1.0,0.0
BigCodeBench/269,20.0,0,1,0,1.0,0.0
BigCodeBench/270,6.0,0,0,0,1.0,0.0
BigCodeBench/271,11.0,0,1,0,2.0,1.0
BigCodeBench/272,17.0,0,0,0,2.0,2.0
BigCodeBench/273,24.0,0,0,0,4.0,3.0
BigCodeBench/274,34.0,0,0,0,3.0,3.0
BigCodeBench/275,7.0,0,0,0,2.0,1.0
BigCodeBench/276,16.0,0,2,0,1.0,0.0
BigCodeBench/277,0.0,0,0,0,0.0,0.0
BigCodeBench/278,10.0,0,3,0,1.0,0.0
BigCodeBench/279,23.0,0,2,0,8.0,9.0
BigCodeBench/280,15.0,1,2,0,1.0,0.0
BigCodeBench/281,12.0,0,0,0,4.0,6.0
BigCodeBench/282,24.0,0,0,0,3.0,1.0
BigCodeBench/283,11.0,0,0,0,3.0,3.0
BigCodeBench/284,13.0,0,0,0,3.0,3.0
BigCodeBench/285,10.0,0,0,0,1.0,0.0
BigCodeBench/286,20.0,0,0,0,6.0,8.0
BigCodeBench/287,12.0,0,0,0,2.0,1.0
BigCodeBench/288,11.0,0,0,0,3.0,3.0
BigCodeBench/289,28.0,0,4,0,4.0,1.0
BigCodeBench/290,14.0,0,0,0,3.0,1.0
BigCodeBench/291,19.0,0,2,0,1.0,0.0
BigCodeBench/292,8.0,0,1,0,1.0,0.0
BigCodeBench/293,9.0,0,0,0,1.0,0.0
BigCodeBench/294,9.0,0,1,0,2.0,1.0
BigCodeBench/295,13.0,0,0,0,1.0,0.0
BigCodeBench/296,12.0,0,0,0,3.0,2.0
BigCodeBench/297,7.0,0,0,0,1.0,0.0
BigCodeBench/298,20.0,0,0,0,5.0,5.0
BigCodeBench/299,13.0,0,0,0,3.0,2.0
BigCodeBench/300,15.0,0,0,0,3.0,3.0
BigCodeBench/301,40.0,0,2,0,1.0,0.0
BigCodeBench/302,19.0,0,1,0,7.0,9.0
BigCodeBench/303,19.0,0,4,0,1.0,0.0
BigCodeBench/304,17.0,0,2,0,2.0,1.0
BigCodeBench/305,15.0,0,1,0,5.0,10.0
BigCodeBench/306,13.0,0,0,0,3.0,3.0
BigCodeBench/307,14.0,0,2,0,3.0,3.0
BigCodeBench/308,25.0,0,1,0,1.0,0.0
BigCodeBench/309,10.0,0,1,0,3.0,3.0
BigCodeBench/310,34.0,0,0,0,3.0,2.0
BigCodeBench/311,11.0,0,1,0,2.0,1.0
BigCodeBench/312,11.0,0,2,0,1.0,0.0
BigCodeBench/313,17.0,0,0,0,5.0,6.0
BigCodeBench/314,13.0,0,2,0,1.0,0.0
BigCodeBench/315,27.0,0,1,0,3.0,6.0
BigCodeBench/316,13.0,0,0,0,3.0,3.0
BigCodeBench/317,9.0,0,2,0,1.0,0.0
BigCodeBench/318,18.0,0,2,0,2.0,1.0
BigCodeBench/319,15.0,0,2,0,1.0,0.0
BigCodeBench/320,13.0,0,0,0,2.0,2.0
BigCodeBench/321,18.0,0,0,0,2.0,2.0
BigCodeBench/322,15.0,0,0,0,1.0,1.0
BigCodeBench/323,11.0,0,1,0,1.0,0.0
BigCodeBench/324,14.0,0,0,0,4.0,3.0
BigCodeBench/325,14.0,0,0,0,5.0,10.0
BigCodeBench/326,14.0,0,0,0,2.0,3.0
BigCodeBench/327,11.0,0,0,0,3.0,3.0
BigCodeBench/328,9.0,0,1,0,1.0,0.0
BigCodeBench/329,13.0,0,0,0,4.0,6.0
BigCodeBench/330,5.0,0,1,0,1.0,0.0
BigCodeBench/331,7.0,0,1,0,1.0,0.0
BigCodeBench/332,10.0,0,0,0,2.0,0.0
BigCodeBench/333,9.0,0,2,0,2.0,1.0
BigCodeBench/334,10.0,0,0,0,1.0,0.0
BigCodeBench/335,11.0,0,0,0,1.0,0.0
BigCodeBench/336,9.0,0,0,0,3.0,0.0
BigCodeBench/337,12.0,0,1,0,2.0,1.0
BigCodeBench/338,13.0,0,1,0,2.0,1.0
BigCodeBench/339,9.0,0,0,0,2.0,1.0
BigCodeBench/340,8.0,0,0,0,1.0,0.0
BigCodeBench/341,18.0,0,1,0,4.0,3.0
BigCodeBench/342,12.0,0,0,0,2.0,1.0
BigCodeBench/343,15.0,0,1,0,5.0,6.0
BigCodeBench/344,12.0,0,0,0,1.0,2.0
BigCodeBench/345,15.0,0,1,0,7.0,6.0
BigCodeBench/346,16.0,0,1,0,3.0,4.0
BigCodeBench/347,11.0,0,0,0,2.0,1.0
BigCodeBench/348,15.0,0,0,0,4.0,2.0
BigCodeBench/349,13.0,0,0,0,2.0,1.0
BigCodeBench/350,19.0,0,0,0,5.0,8.0
BigCodeBench/351,15.0,0,0,0,2.0,1.0
BigCodeBench/352,16.0,0,2,0,4.0,4.0
BigCodeBench/353,25.0,0,0,0,2.0,1.0
BigCodeBench/354,14.0,0,0,0,4.0,6.0
BigCodeBench/355,18.0,1,0,0,1.0,0.0
BigCodeBench/356,16.0,0,2,0,4.0,3.0
BigCodeBench/357,12.0,0,0,0,2.0,1.0
BigCodeBench/358,14.0,0,0,0,3.0,3.0
BigCodeBench/359,12.0,0,0,0,1.0,0.0
BigCodeBench/360,17.0,0,0,0,2.0,1.0
BigCodeBench/361,17.0,0,1,0,2.0,3.0
BigCodeBench/362,10.0,0,0,0,2.0,1.0
BigCodeBench/363,20.0,0,0,0,8.0,6.0
BigCodeBench/364,11.0,0,3,0,2.0,1.0
BigCodeBench/365,10.0,0,0,0,1.0,0.0
BigCodeBench/366,10.0,0,0,0,1.0,0.0
BigCodeBench/367,18.0,0,0,0,3.0,2.0
BigCodeBench/368,9.0,0,0,0,1.0,0.0
BigCodeBench/369,16.0,0,0,0,1.0,0.0
BigCodeBench/370,17.0,0,1,0,3.0,2.0
BigCodeBench/371,7.0,0,0,0,1.0,0.0
BigCodeBench/372,12.0,0,1,0,2.0,1.0
BigCodeBench/373,12.0,0,1,0,3.0,1.0
BigCodeBench/374,20.0,0,1,0,5.0,10.0
BigCodeBench/375,11.0,0,1,0,1.0,0.0
BigCodeBench/376,11.0,0,0,0,2.0,0.0
BigCodeBench/377,15.0,0,0,0,1.0,0.0
BigCodeBench/378,18.0,0,0,0,4.0,5.0
BigCodeBench/379,7.0,0,1,0,1.0,0.0
BigCodeBench/380,0.0,0,0,0,0.0,0.0
BigCodeBench/381,20.0,0,4,0,1.0,0.0
BigCodeBench/382,17.0,0,0,0,1.0,0.0
BigCodeBench/383,14.0,0,0,0,1.0,0.0
BigCodeBench/384,8.0,0,2,0,1.0,0.0
BigCodeBench/385,20.0,0,1,0,3.0,2.0
BigCodeBench/386,8.0,0,3,0,1.0,0.0
BigCodeBench/387,17.0,0,2,0,3.0,4.0
BigCodeBench/388,11.0,0,1,0,4.0,6.0
BigCodeBench/389,13.0,0,0,0,5.0,6.0
BigCodeBench/390,14.0,0,0,0,4.0,4.0
BigCodeBench/391,14.0,0,0,0,3.0,4.0
BigCodeBench/392,12.0,0,1,0,2.0,1.0
BigCodeBench/393,17.0,0,1,0,1.0,0.0
BigCodeBench/394,8.0,0,0,0,1.0,0.0
BigCodeBench/395,20.0,0,0,0,5.0,5.0
BigCodeBench/396,10.0,0,3,0,1.0,0.0
BigCodeBench/397,12.0,0,4,0,1.0,1.0
BigCodeBench/398,15.0,0,0,0,4.0,5.0
BigCodeBench/399,19.0,0,0,0,3.0,2.0
BigCodeBench/400,10.0,0,0,0,3.0,3.0
BigCodeBench/401,12.0,0,0,0,1.0,0.0
BigCodeBench/402,17.0,0,0,0,2.0,2.0
BigCodeBench/403,13.0,0,1,0,1.0,0.0
BigCodeBench/404,11.0,0,0,0,1.0,1.0
BigCodeBench/405,7.0,0,2,0,1.0,0.0
BigCodeBench/406,17.0,0,1,0,1.0,1.0
BigCodeBench/407,14.0,0,0,0,3.0,2.0
BigCodeBench/408,10.0,0,0,0,1.0,0.0
BigCodeBench/409,17.0,0,1,0,3.0,2.0
BigCodeBench/410,14.0,0,0,0,2.0,2.0
BigCodeBench/411,9.0,0,0,0,2.0,1.0
BigCodeBench/412,11.0,0,0,0,2.0,1.0
BigCodeBench/413,66.0,0,12,0,64.0,63.0
BigCodeBench/414,13.0,0,1,0,2.0,2.0
BigCodeBench/415,10.0,0,0,0,1.0,2.0
BigCodeBench/416,9.0,0,0,0,2.0,1.0
BigCodeBench/417,21.0,0,2,0,1.0,0.0
BigCodeBench/418,24.0,0,3,0,1.0,0.0
BigCodeBench/419,20.0,0,1,0,1.0,0.0
BigCodeBench/420,11.0,0,0,0,3.0,4.0
BigCodeBench/421,19.0,0,0,0,3.0,2.0
BigCodeBench/422,7.0,0,1,0,2.0,1.0
BigCodeBench/423,9.0,0,0,0,2.0,1.0
BigCodeBench/424,14.0,0,1,0,2.0,1.0
BigCodeBench/425,14.0,0,0,0,1.0,0.0
BigCodeBench/426,12.0,0,0,0,5.0,3.0
BigCodeBench/427,15.0,0,1,0,1.0,0.0
BigCodeBench/428,9.0,0,1,0,1.0,0.0
BigCodeBench/429,9.0,0,0,0,1.0,0.0
BigCodeBench/430,16.0,0,2,0,1.0,0.0
BigCodeBench/431,11.0,0,0,0,3.0,2.0
BigCodeBench/432,0.0,0,0,0,0.0,0.0
BigCodeBench/433,8.0,0,1,0,1.0,0.0
BigCodeBench/434,20.0,0,1,0,3.0,1.0
BigCodeBench/435,13.0,0,0,0,1.0,0.0
BigCodeBench/436,17.0,0,0,0,4.0,5.0
BigCodeBench/437,9.0,0,0,0,1.0,0.0
BigCodeBench/438,12.0,0,0,0,2.0,1.0
BigCodeBench/439,10.0,0,2,0,1.0,0.0
BigCodeBench/440,10.0,0,2,0,2.0,1.0
BigCodeBench/441,12.0,0,2,0,1.0,0.0
BigCodeBench/442,13.0,0,5,0,1.0,0.0
BigCodeBench/443,21.0,0,3,0,1.0,0.0
BigCodeBench/444,10.0,0,1,0,2.0,1.0
BigCodeBench/445,12.0,0,1,0,3.0,2.0
BigCodeBench/446,12.0,0,1,0,1.0,0.0
BigCodeBench/447,12.0,0,1,0,1.0,0.0
BigCodeBench/448,9.0,0,0,0,1.0,0.0
BigCodeBench/449,15.0,1,2,0,2.0,1.0
BigCodeBench/450,17.0,2,1,0,2.0,2.0
BigCodeBench/451,15.0,0,4,0,2.0,2.0
BigCodeBench/452,14.0,0,2,0,1.0,0.0
BigCodeBench/453,8.0,0,1,0,3.0,3.0
BigCodeBench/454,13.0,0,0,0,5.0,5.0
BigCodeBench/455,13.0,0,0,0,1.0,0.0
BigCodeBench/456,12.0,0,0,0,1.0,0.0
BigCodeBench/457,8.0,0,1,0,2.0,1.0
BigCodeBench/458,16.0,0,0,0,4.0,8.0
BigCodeBench/459,16.0,0,0,0,4.0,3.0
BigCodeBench/460,20.0,0,1,0,1.0,3.0
BigCodeBench/461,20.0,1,1,0,3.0,2.0
BigCodeBench/462,15.0,0,0,0,2.0,1.0
BigCodeBench/463,16.0,0,1,0,2.0,1.0
BigCodeBench/464,11.0,0,0,0,4.0,4.0
BigCodeBench/465,16.0,0,0,0,3.0,4.0
BigCodeBench/466,15.0,0,0,0,3.0,1.0
BigCodeBench/467,13.0,0,2,0,1.0,0.0
BigCodeBench/468,13.0,0,1,0,1.0,0.0
BigCodeBench/469,14.0,0,1,0,1.0,0.0
BigCodeBench/470,9.0,0,1,0,1.0,0.0
BigCodeBench/471,6.0,0,1,0,1.0,0.0
BigCodeBench/472,13.0,0,2,0,1.0,0.0
BigCodeBench/473,12.0,0,3,0,4.0,3.0
BigCodeBench/474,12.0,0,3,0,1.0,0.0
BigCodeBench/475,21.0,1,1,0,6.0,5.0
BigCodeBench/476,19.0,0,1,0,2.0,0.0
BigCodeBench/477,13.0,0,6,0,1.0,0.0
BigCodeBench/478,7.0,0,0,0,1.0,0.0
BigCodeBench/479,14.0,0,0,0,2.0,0.0
BigCodeBench/480,13.0,0,0,0,2.0,1.0
BigCodeBench/481,11.0,0,0,0,2.0,1.0
BigCodeBench/482,27.0,0,1,0,4.0,8.0
BigCodeBench/483,14.0,0,0,0,4.0,6.0
BigCodeBench/484,22.0,0,5,0,2.0,1.0
BigCodeBench/485,24.0,0,2,0,2.0,1.0
BigCodeBench/486,11.0,0,2,0,1.0,0.0
BigCodeBench/487,17.0,0,0,0,4.0,4.0
BigCodeBench/488,0.0,0,0,0,0.0,0.0
BigCodeBench/489,17.0,0,0,0,3.0,2.0
BigCodeBench/490,7.0,0,1,0,1.0,0.0
BigCodeBench/491,26.0,0,5,0,6.0,6.0
BigCodeBench/492,28.0,0,0,0,8.0,7.0
BigCodeBench/493,24.0,0,1,0,4.0,4.0
