TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/496,17.0,0,2,0,2.0,1.0
BigCodeBench/497,10.0,0,0,0,2.0,1.0
BigCodeBench/498,11.0,0,0,0,3.0,2.0
BigCodeBench/499,14.0,0,0,0,2.0,1.0
BigCodeBench/500,14.0,0,0,0,4.0,4.0
BigCodeBench/501,25.0,0,0,0,4.0,4.0
BigCodeBench/502,15.0,0,0,0,3.0,3.0
BigCodeBench/503,7.0,0,2,0,1.0,0.0
BigCodeBench/504,12.0,0,0,0,1.0,0.0
BigCodeBench/505,6.0,0,0,0,1.0,0.0
BigCodeBench/506,35.0,0,1,0,2.0,1.0
BigCodeBench/507,17.0,0,0,0,2.0,1.0
BigCodeBench/508,13.0,0,0,0,4.0,4.0
BigCodeBench/509,22.0,0,2,0,10.0,11.0
BigCodeBench/510,12.0,0,0,0,2.0,2.0
BigCodeBench/511,20.0,0,4,0,2.0,1.0
BigCodeBench/512,25.0,0,1,0,7.0,4.0
BigCodeBench/513,27.0,0,1,0,4.0,3.0
BigCodeBench/514,18.0,0,1,0,1.0,0.0
BigCodeBench/515,16.0,0,0,0,3.0,2.0
BigCodeBench/516,21.0,0,0,0,4.0,3.0
BigCodeBench/517,9.0,0,2,0,1.0,0.0
BigCodeBench/518,9.0,0,0,0,1.0,0.0
BigCodeBench/519,18.0,0,1,0,1.0,0.0
BigCodeBench/520,19.0,0,0,0,5.0,7.0
BigCodeBench/521,17.0,0,0,0,1.0,0.0
BigCodeBench/522,23.0,0,0,0,3.0,2.0
BigCodeBench/523,25.0,0,2,0,5.0,7.0
BigCodeBench/524,28.0,0,1,0,8.0,8.0
BigCodeBench/525,24.0,0,0,0,4.0,4.0
BigCodeBench/526,21.0,0,0,0,5.0,7.0
BigCodeBench/527,20.0,0,0,0,2.0,1.0
BigCodeBench/528,18.0,0,1,0,1.0,0.0
BigCodeBench/529,17.0,0,0,0,3.0,2.0
BigCodeBench/530,21.0,0,0,0,4.0,4.0
BigCodeBench/531,18.0,0,1,0,1.0,0.0
BigCodeBench/532,16.0,0,1,0,1.0,0.0
BigCodeBench/533,15.0,0,1,0,4.0,3.0
BigCodeBench/534,13.0,0,0,0,1.0,0.0
BigCodeBench/535,21.0,0,2,0,2.0,1.0
BigCodeBench/536,12.0,0,0,0,1.0,0.0
BigCodeBench/537,15.0,0,0,0,2.0,1.0
BigCodeBench/538,17.0,0,0,0,2.0,1.0
BigCodeBench/539,25.0,0,1,0,3.0,2.0
BigCodeBench/540,20.0,0,0,0,1.0,0.0
BigCodeBench/541,14.0,0,0,0,3.0,2.0
BigCodeBench/542,13.0,0,0,0,3.0,2.0
BigCodeBench/543,7.0,0,0,0,1.0,0.0
BigCodeBench/544,7.0,0,0,0,1.0,0.0
BigCodeBench/545,9.0,0,0,0,1.0,0.0
BigCodeBench/546,9.0,0,0,0,2.0,1.0
BigCodeBench/547,7.0,0,1,0,1.0,0.0
BigCodeBench/548,9.0,0,0,0,1.0,0.0
BigCodeBench/549,13.0,0,0,0,1.0,0.0
BigCodeBench/550,12.0,0,1,0,1.0,0.0
BigCodeBench/551,15.0,0,1,0,1.0,0.0
BigCodeBench/552,15.0,0,1,0,1.0,0.0
BigCodeBench/553,12.0,0,1,0,1.0,0.0
BigCodeBench/554,12.0,0,4,0,2.0,2.0
BigCodeBench/555,16.0,0,1,0,1.0,0.0
BigCodeBench/556,11.0,0,0,0,1.0,0.0
BigCodeBench/557,20.0,0,0,0,6.0,4.0
BigCodeBench/558,18.0,0,1,0,1.0,0.0
BigCodeBench/559,16.0,0,1,0,1.0,0.0
BigCodeBench/560,12.0,0,1,0,1.0,0.0
BigCodeBench/561,7.0,0,1,0,1.0,0.0
BigCodeBench/562,26.0,0,0,0,3.0,2.0
BigCodeBench/563,12.0,0,1,0,2.0,1.0
BigCodeBench/564,16.0,0,1,0,1.0,0.0
BigCodeBench/565,13.0,0,0,0,1.0,0.0
BigCodeBench/566,16.0,0,0,0,1.0,0.0
BigCodeBench/567,12.0,0,0,0,1.0,0.0
BigCodeBench/568,11.0,0,0,0,3.0,2.0
BigCodeBench/569,14.0,0,0,0,2.0,0.0
BigCodeBench/570,18.0,0,0,0,1.0,0.0
BigCodeBench/571,22.0,0,0,0,6.0,5.0
BigCodeBench/572,15.0,0,3,0,1.0,0.0
BigCodeBench/573,26.0,0,3,0,1.0,0.0
BigCodeBench/574,15.0,0,1,0,2.0,0.0
BigCodeBench/575,10.0,0,0,0,2.0,1.0
BigCodeBench/576,12.0,0,1,0,2.0,1.0
BigCodeBench/577,14.0,0,0,0,2.0,1.0
BigCodeBench/578,17.0,0,1,0,3.0,5.0
BigCodeBench/579,24.0,0,1,0,1.0,2.0
BigCodeBench/580,17.0,0,0,0,1.0,0.0
BigCodeBench/581,15.0,0,0,0,1.0,0.0
BigCodeBench/582,17.0,0,1,0,1.0,0.0
BigCodeBench/583,18.0,0,0,0,1.0,0.0
BigCodeBench/584,22.0,0,0,0,1.0,2.0
BigCodeBench/585,23.0,0,0,0,3.0,2.0
BigCodeBench/586,28.0,0,0,0,1.0,0.0
BigCodeBench/587,23.0,0,0,0,1.0,0.0
BigCodeBench/588,12.0,0,2,0,1.0,0.0
BigCodeBench/589,15.0,0,2,0,1.0,0.0
BigCodeBench/590,19.0,0,0,0,3.0,3.0
BigCodeBench/591,24.0,0,1,0,2.0,1.0
BigCodeBench/592,19.0,0,1,0,3.0,2.0
BigCodeBench/593,30.0,0,2,0,3.0,3.0
BigCodeBench/594,21.0,0,1,0,2.0,1.0
BigCodeBench/595,13.0,0,0,0,2.0,1.0
BigCodeBench/596,16.0,0,0,0,2.0,1.0
BigCodeBench/597,11.0,0,0,0,1.0,0.0
BigCodeBench/598,10.0,0,0,0,1.0,0.0
BigCodeBench/599,14.0,0,0,0,1.0,0.0
BigCodeBench/600,13.0,0,0,0,1.0,0.0
BigCodeBench/601,10.0,0,0,0,3.0,2.0
BigCodeBench/602,7.0,0,2,0,1.0,0.0
BigCodeBench/603,10.0,0,0,0,1.0,0.0
BigCodeBench/604,15.0,0,0,0,3.0,3.0
BigCodeBench/605,12.0,0,1,0,1.0,0.0
BigCodeBench/606,9.0,0,0,0,1.0,0.0
BigCodeBench/607,24.0,0,1,0,3.0,2.0
BigCodeBench/608,21.0,0,0,0,3.0,2.0
BigCodeBench/609,29.0,0,0,0,3.0,2.0
BigCodeBench/610,23.0,0,0,0,4.0,5.0
BigCodeBench/611,30.0,0,1,0,4.0,4.0
BigCodeBench/612,16.0,0,5,0,2.0,1.0
BigCodeBench/613,17.0,0,0,0,2.0,1.0
BigCodeBench/614,10.0,0,0,0,1.0,0.0
BigCodeBench/615,12.0,0,0,0,3.0,2.0
BigCodeBench/616,28.0,0,2,0,3.0,2.0
BigCodeBench/617,28.0,0,2,0,5.0,5.0
BigCodeBench/618,18.0,0,0,0,2.0,1.0
BigCodeBench/619,22.0,0,1,0,2.0,1.0
BigCodeBench/620,12.0,0,3,0,3.0,3.0
BigCodeBench/621,15.0,0,3,0,1.0,0.0
BigCodeBench/622,15.0,0,1,0,1.0,0.0
BigCodeBench/623,15.0,0,3,0,1.0,0.0
BigCodeBench/624,19.0,0,4,0,1.0,0.0
BigCodeBench/625,11.0,0,1,0,2.0,1.0
BigCodeBench/626,9.0,0,1,0,1.0,0.0
BigCodeBench/627,14.0,0,0,0,3.0,2.0
BigCodeBench/628,16.0,0,2,0,1.0,0.0
BigCodeBench/629,10.0,0,0,0,3.0,2.0
BigCodeBench/630,13.0,0,0,0,2.0,1.0
BigCodeBench/631,13.0,0,0,0,2.0,1.0
BigCodeBench/632,12.0,0,0,0,2.0,1.0
BigCodeBench/633,13.0,0,0,0,4.0,4.0
BigCodeBench/634,7.0,0,0,0,1.0,0.0
BigCodeBench/635,22.0,0,2,0,2.0,0.0
BigCodeBench/636,14.0,0,2,0,1.0,0.0
BigCodeBench/637,21.0,0,4,0,1.0,0.0
BigCodeBench/638,9.0,0,1,0,1.0,0.0
BigCodeBench/639,9.0,0,1,0,1.0,0.0
BigCodeBench/640,20.0,0,1,0,1.0,0.0
BigCodeBench/641,18.0,0,0,0,5.0,7.0
BigCodeBench/642,12.0,0,0,0,4.0,6.0
BigCodeBench/643,17.0,0,0,0,4.0,7.0
BigCodeBench/644,12.0,0,1,0,1.0,0.0
BigCodeBench/645,10.0,0,0,0,1.0,1.0
BigCodeBench/646,17.0,0,1,0,1.0,0.0
BigCodeBench/647,7.0,0,1,0,1.0,0.0
BigCodeBench/648,2.0,0,0,0,0.0,0.0
BigCodeBench/649,10.0,0,0,0,1.0,0.0
BigCodeBench/650,12.0,0,1,0,1.0,0.0
BigCodeBench/651,15.0,0,1,0,1.0,0.0
BigCodeBench/652,19.0,0,1,0,2.0,1.0
BigCodeBench/653,9.0,0,0,0,1.0,0.0
BigCodeBench/654,28.0,0,2,0,2.0,0.0
BigCodeBench/655,24.0,0,0,0,3.0,1.0
BigCodeBench/656,11.0,0,0,0,1.0,0.0
BigCodeBench/657,22.0,0,0,0,4.0,2.0
BigCodeBench/658,14.0,0,0,0,2.0,0.0
BigCodeBench/659,20.0,0,0,0,5.0,4.0
BigCodeBench/660,17.0,0,0,0,1.0,0.0
BigCodeBench/661,11.0,0,0,0,1.0,0.0
BigCodeBench/662,16.0,0,2,0,1.0,0.0
BigCodeBench/663,14.0,0,1,0,2.0,0.0
BigCodeBench/664,29.0,1,1,0,3.0,2.0
BigCodeBench/665,16.0,0,0,0,6.0,4.0
BigCodeBench/666,17.0,0,0,0,5.0,9.0
BigCodeBench/667,6.0,0,0,0,1.0,0.0
BigCodeBench/668,12.0,0,0,0,3.0,3.0
BigCodeBench/669,12.0,0,0,0,3.0,3.0
BigCodeBench/670,13.0,0,0,0,4.0,6.0
BigCodeBench/671,14.0,0,0,0,3.0,2.0
BigCodeBench/672,15.0,0,3,0,2.0,1.0
BigCodeBench/673,10.0,0,0,0,2.0,1.0
BigCodeBench/674,10.0,0,0,0,1.0,0.0
BigCodeBench/675,16.0,0,0,0,3.0,2.0
BigCodeBench/676,14.0,0,0,0,4.0,7.0
BigCodeBench/677,8.0,0,3,0,1.0,0.0
BigCodeBench/678,18.0,0,0,0,5.0,3.0
BigCodeBench/679,8.0,0,0,0,1.0,0.0
BigCodeBench/680,9.0,0,0,0,1.0,0.0
BigCodeBench/681,9.0,0,0,0,1.0,0.0
BigCodeBench/682,20.0,0,0,0,5.0,7.0
BigCodeBench/683,11.0,0,0,0,1.0,0.0
BigCodeBench/684,7.0,0,0,0,1.0,0.0
BigCodeBench/685,9.0,0,0,0,1.0,0.0
BigCodeBench/686,14.0,0,0,0,2.0,1.0
BigCodeBench/687,13.0,0,0,0,2.0,1.0
BigCodeBench/688,7.0,0,0,0,1.0,0.0
BigCodeBench/689,9.0,0,1,0,2.0,1.0
BigCodeBench/690,8.0,1,0,0,1.0,0.0
BigCodeBench/691,10.0,0,1,0,1.0,0.0
BigCodeBench/692,13.0,0,0,0,3.0,3.0
BigCodeBench/693,13.0,0,0,0,1.0,0.0
BigCodeBench/694,7.0,0,0,0,1.0,0.0
BigCodeBench/695,15.0,0,1,0,1.0,0.0
BigCodeBench/696,15.0,0,1,0,2.0,1.0
BigCodeBench/697,10.0,0,0,0,1.0,0.0
BigCodeBench/698,7.0,0,0,0,1.0,0.0
BigCodeBench/699,11.0,0,0,0,1.0,0.0
BigCodeBench/700,12.0,0,0,0,1.0,0.0
BigCodeBench/701,16.0,0,0,0,1.0,0.0
BigCodeBench/702,9.0,0,1,0,1.0,0.0
BigCodeBench/703,10.0,0,0,0,1.0,0.0
BigCodeBench/704,16.0,0,0,0,4.0,6.0
BigCodeBench/705,9.0,0,1,0,2.0,2.0
BigCodeBench/706,19.0,0,0,0,1.0,0.0
BigCodeBench/707,9.0,0,1,0,1.0,0.0
BigCodeBench/708,13.0,0,0,0,2.0,1.0
BigCodeBench/709,13.0,0,0,0,1.0,0.0
BigCodeBench/710,2.0,0,0,0,0.0,0.0
BigCodeBench/711,12.0,0,0,0,2.0,1.0
BigCodeBench/712,17.0,0,0,0,5.0,4.0
BigCodeBench/713,14.0,0,0,0,4.0,6.0
BigCodeBench/714,8.0,0,0,0,2.0,1.0
BigCodeBench/715,13.0,0,0,0,3.0,2.0
BigCodeBench/716,13.0,0,0,0,1.0,0.0
BigCodeBench/717,12.0,0,0,0,1.0,0.0
BigCodeBench/718,12.0,0,0,0,2.0,1.0
BigCodeBench/719,10.0,0,0,0,3.0,3.0
BigCodeBench/720,14.0,0,2,0,2.0,1.0
BigCodeBench/721,13.0,0,0,0,2.0,1.0
BigCodeBench/722,13.0,0,0,0,1.0,0.0
BigCodeBench/723,19.0,0,0,0,3.0,2.0
BigCodeBench/724,9.0,0,0,0,2.0,1.0
BigCodeBench/725,11.0,0,0,0,2.0,1.0
BigCodeBench/726,11.0,0,0,0,2.0,0.0
BigCodeBench/727,14.0,0,0,0,3.0,4.0
BigCodeBench/728,16.0,0,1,0,3.0,3.0
BigCodeBench/729,14.0,0,0,0,2.0,1.0
BigCodeBench/730,10.0,0,0,0,1.0,0.0
BigCodeBench/731,12.0,0,0,0,1.0,0.0
BigCodeBench/732,9.0,0,0,0,1.0,0.0
BigCodeBench/733,10.0,0,0,0,3.0,3.0
BigCodeBench/734,9.0,0,0,0,1.0,0.0
BigCodeBench/735,8.0,0,1,0,1.0,0.0
BigCodeBench/736,6.0,0,1,0,1.0,0.0
BigCodeBench/737,14.0,0,1,0,4.0,3.0
BigCodeBench/738,6.0,0,1,0,1.0,0.0
BigCodeBench/739,9.0,0,0,0,2.0,1.0
BigCodeBench/740,7.0,0,0,0,1.0,0.0
BigCodeBench/741,8.0,0,0,0,2.0,1.0
BigCodeBench/742,13.0,0,1,0,5.0,5.0
BigCodeBench/743,18.0,0,1,0,7.0,17.0
BigCodeBench/744,18.0,0,0,0,6.0,5.0
BigCodeBench/745,8.0,0,0,0,1.0,0.0
BigCodeBench/746,15.0,0,0,0,4.0,3.0
BigCodeBench/747,15.0,0,0,0,3.0,4.0
BigCodeBench/748,9.0,0,0,0,3.0,2.0
BigCodeBench/749,7.0,0,1,0,1.0,0.0
BigCodeBench/750,11.0,0,0,0,2.0,1.0
BigCodeBench/751,11.0,0,0,0,2.0,1.0
BigCodeBench/752,32.0,0,2,0,7.0,6.0
BigCodeBench/753,12.0,0,0,0,1.0,0.0
BigCodeBench/754,29.0,0,0,0,3.0,2.0
BigCodeBench/755,9.0,0,0,0,2.0,1.0
BigCodeBench/756,17.0,0,0,0,5.0,5.0
BigCodeBench/757,11.0,0,0,0,2.0,1.0
BigCodeBench/758,16.0,0,0,0,2.0,1.0
BigCodeBench/759,13.0,0,0,0,3.0,3.0
BigCodeBench/760,17.0,0,2,0,2.0,1.0
BigCodeBench/761,35.0,0,0,0,5.0,7.0
BigCodeBench/762,16.0,0,0,0,3.0,2.0
BigCodeBench/763,4.0,0,0,0,0.0,0.0
BigCodeBench/764,20.0,0,0,0,5.0,4.0
BigCodeBench/765,18.0,0,0,0,4.0,4.0
BigCodeBench/766,13.0,0,0,0,5.0,4.0
BigCodeBench/767,10.0,0,1,0,2.0,1.0
BigCodeBench/768,14.0,0,0,0,3.0,2.0
BigCodeBench/769,13.0,0,0,0,1.0,0.0
BigCodeBench/770,14.0,0,3,0,2.0,1.0
BigCodeBench/771,19.0,0,0,0,4.0,6.0
BigCodeBench/772,10.0,0,3,0,1.0,0.0
BigCodeBench/773,12.0,0,0,0,3.0,3.0
BigCodeBench/774,14.0,0,4,0,2.0,1.0
BigCodeBench/775,10.0,0,0,0,2.0,1.0
BigCodeBench/776,26.0,0,1,0,6.0,8.0
BigCodeBench/777,17.0,0,1,0,4.0,6.0
BigCodeBench/778,16.0,0,0,0,7.0,9.0
BigCodeBench/779,9.0,0,0,0,2.0,0.0
BigCodeBench/780,29.0,0,0,0,4.0,3.0
BigCodeBench/781,11.0,0,0,0,1.0,0.0
BigCodeBench/782,22.0,0,3,0,2.0,1.0
BigCodeBench/783,15.0,0,0,0,4.0,6.0
BigCodeBench/784,25.0,0,0,0,4.0,3.0
BigCodeBench/785,16.0,0,0,0,4.0,3.0
BigCodeBench/786,21.0,0,1,0,4.0,3.0
BigCodeBench/787,13.0,0,0,0,4.0,4.0
BigCodeBench/788,9.0,0,2,0,4.0,3.0
BigCodeBench/789,8.0,0,1,0,1.0,0.0
BigCodeBench/790,16.0,0,1,0,4.0,3.0
BigCodeBench/791,20.0,0,0,0,1.0,0.0
BigCodeBench/792,16.0,0,0,0,3.0,2.0
BigCodeBench/793,9.0,0,0,0,2.0,1.0
BigCodeBench/794,6.0,0,0,0,2.0,1.0
BigCodeBench/795,11.0,0,0,0,3.0,1.0
BigCodeBench/796,10.0,0,0,0,4.0,6.0
BigCodeBench/797,8.0,0,0,0,2.0,1.0
BigCodeBench/798,14.0,0,1,0,5.0,4.0
BigCodeBench/799,18.0,0,2,0,5.0,4.0
BigCodeBench/800,13.0,0,0,0,2.0,1.0
BigCodeBench/801,11.0,0,0,0,2.0,1.0
BigCodeBench/802,8.0,0,1,0,1.0,0.0
BigCodeBench/803,11.0,0,0,0,2.0,1.0
BigCodeBench/804,13.0,0,0,0,3.0,2.0
BigCodeBench/805,11.0,0,1,0,1.0,0.0
BigCodeBench/806,12.0,0,0,0,2.0,1.0
BigCodeBench/807,10.0,0,1,0,3.0,1.0
BigCodeBench/808,11.0,0,0,0,2.0,0.0
BigCodeBench/809,16.0,0,0,0,3.0,4.0
BigCodeBench/810,21.0,0,1,0,5.0,16.0
BigCodeBench/811,20.0,0,0,0,6.0,9.0
BigCodeBench/812,12.0,0,0,0,3.0,3.0
BigCodeBench/813,12.0,0,0,0,5.0,5.0
BigCodeBench/814,16.0,0,0,0,4.0,6.0
BigCodeBench/815,10.0,0,0,0,2.0,1.0
BigCodeBench/816,12.0,0,0,0,2.0,1.0
BigCodeBench/817,9.0,0,0,0,1.0,0.0
BigCodeBench/818,9.0,0,0,0,2.0,0.0
BigCodeBench/819,17.0,0,2,0,8.0,7.0
BigCodeBench/820,13.0,0,0,0,4.0,3.0
BigCodeBench/821,14.0,0,0,0,4.0,2.0
BigCodeBench/822,8.0,0,1,0,1.0,0.0
BigCodeBench/823,12.0,0,0,0,2.0,1.0
BigCodeBench/824,10.0,0,0,0,2.0,0.0
BigCodeBench/825,7.0,0,1,0,2.0,1.0
BigCodeBench/826,13.0,0,0,0,3.0,3.0
BigCodeBench/827,7.0,0,0,0,2.0,0.0
BigCodeBench/828,16.0,0,0,0,5.0,4.0
BigCodeBench/829,14.0,0,1,0,4.0,4.0
BigCodeBench/830,13.0,0,0,0,2.0,2.0
BigCodeBench/831,9.0,0,0,0,3.0,2.0
BigCodeBench/832,14.0,0,0,0,3.0,3.0
BigCodeBench/833,9.0,0,1,0,2.0,1.0
BigCodeBench/834,8.0,0,0,0,1.0,0.0
BigCodeBench/835,8.0,0,1,0,2.0,1.0
BigCodeBench/836,16.0,0,0,0,6.0,15.0
BigCodeBench/837,13.0,0,1,0,4.0,4.0
BigCodeBench/838,15.0,0,0,0,2.0,1.0
BigCodeBench/839,22.0,0,0,0,3.0,2.0
BigCodeBench/840,10.0,0,2,0,1.0,0.0
BigCodeBench/841,19.0,0,0,0,2.0,3.0
BigCodeBench/842,20.0,0,2,0,2.0,1.0
BigCodeBench/843,12.0,0,0,0,3.0,3.0
BigCodeBench/844,20.0,0,0,0,5.0,4.0
BigCodeBench/845,13.0,0,0,0,1.0,0.0
BigCodeBench/846,14.0,0,0,0,3.0,4.0
BigCodeBench/847,19.0,0,1,0,2.0,1.0
BigCodeBench/848,18.0,0,0,0,4.0,2.0
BigCodeBench/849,15.0,0,0,0,1.0,0.0
BigCodeBench/850,14.0,0,2,0,2.0,1.0
BigCodeBench/851,9.0,0,0,0,1.0,0.0
BigCodeBench/852,9.0,0,0,0,3.0,2.0
BigCodeBench/853,18.0,0,0,0,6.0,15.0
BigCodeBench/854,15.0,0,0,0,5.0,5.0
BigCodeBench/855,14.0,0,0,0,3.0,3.0
BigCodeBench/856,10.0,0,2,0,2.0,1.0
BigCodeBench/857,18.0,0,3,0,3.0,6.0
BigCodeBench/858,8.0,0,0,0,2.0,1.0
BigCodeBench/859,18.0,0,1,0,2.0,2.0
BigCodeBench/860,9.0,0,0,0,2.0,1.0
BigCodeBench/861,16.0,0,0,0,3.0,3.0
BigCodeBench/862,13.0,0,1,0,3.0,2.0
BigCodeBench/863,16.0,0,0,0,3.0,3.0
BigCodeBench/864,21.0,0,2,0,4.0,5.0
BigCodeBench/865,20.0,0,0,0,1.0,0.0
BigCodeBench/866,10.0,0,0,0,1.0,0.0
BigCodeBench/867,8.0,0,0,0,1.0,0.0
BigCodeBench/868,14.0,0,0,0,5.0,6.0
BigCodeBench/869,19.0,0,0,0,3.0,2.0
BigCodeBench/870,17.0,0,3,0,1.0,0.0
BigCodeBench/871,15.0,0,0,0,3.0,2.0
BigCodeBench/872,15.0,0,0,0,2.0,1.0
BigCodeBench/873,19.0,0,0,0,3.0,2.0
BigCodeBench/874,8.0,0,0,0,3.0,2.0
BigCodeBench/875,20.0,0,1,0,6.0,13.0
BigCodeBench/876,11.0,0,0,0,1.0,0.0
BigCodeBench/877,23.0,0,1,0,5.0,4.0
BigCodeBench/878,21.0,0,1,0,3.0,2.0
BigCodeBench/879,21.0,0,4,0,10.0,9.0
BigCodeBench/880,12.0,0,1,0,2.0,1.0
BigCodeBench/881,13.0,0,0,0,4.0,4.0
BigCodeBench/882,19.0,0,0,0,2.0,1.0
BigCodeBench/883,18.0,0,0,0,4.0,4.0
BigCodeBench/884,18.0,0,0,0,4.0,3.0
BigCodeBench/885,25.0,0,1,0,11.0,8.0
BigCodeBench/886,15.0,0,0,0,2.0,1.0
BigCodeBench/887,10.0,0,4,0,1.0,0.0
BigCodeBench/888,12.0,0,0,0,3.0,2.0
BigCodeBench/889,12.0,0,1,0,3.0,2.0
BigCodeBench/890,16.0,0,0,0,2.0,1.0
BigCodeBench/891,16.0,0,1,0,1.0,0.0
BigCodeBench/892,10.0,0,0,0,3.0,3.0
BigCodeBench/893,15.0,0,0,0,4.0,5.0
BigCodeBench/894,16.0,0,1,0,1.0,0.0
BigCodeBench/895,16.0,0,1,0,1.0,0.0
BigCodeBench/896,9.0,0,0,0,1.0,0.0
BigCodeBench/897,15.0,0,1,0,2.0,1.0
BigCodeBench/898,11.0,0,0,0,2.0,1.0
BigCodeBench/899,2.0,0,0,0,0.0,0.0
BigCodeBench/900,39.0,0,0,0,3.0,2.0
BigCodeBench/901,7.0,0,0,0,1.0,0.0
BigCodeBench/902,18.0,0,0,0,5.0,7.0
BigCodeBench/903,7.0,0,0,0,1.0,0.0
BigCodeBench/904,13.0,0,1,0,2.0,1.0
BigCodeBench/905,12.0,0,1,0,2.0,1.0
BigCodeBench/906,19.0,0,0,0,5.0,7.0
BigCodeBench/907,16.0,0,0,0,4.0,5.0
BigCodeBench/908,14.0,0,0,0,3.0,3.0
BigCodeBench/909,8.0,0,0,0,1.0,0.0
BigCodeBench/910,27.0,0,2,0,8.0,8.0
BigCodeBench/911,6.0,0,0,0,1.0,0.0
BigCodeBench/912,8.0,0,0,0,1.0,0.0
BigCodeBench/913,18.0,0,0,0,3.0,2.0
BigCodeBench/914,19.0,0,0,0,1.0,0.0
BigCodeBench/915,17.0,0,1,0,1.0,0.0
BigCodeBench/916,11.0,0,1,0,1.0,0.0
BigCodeBench/917,16.0,0,1,0,1.0,0.0
BigCodeBench/918,8.0,0,0,0,1.0,0.0
BigCodeBench/919,13.0,0,0,0,1.0,0.0
BigCodeBench/920,8.0,0,0,0,1.0,0.0
BigCodeBench/921,2.0,0,0,0,0.0,0.0
BigCodeBench/922,19.0,0,1,0,2.0,0.0
BigCodeBench/923,15.0,0,1,0,3.0,2.0
BigCodeBench/924,9.0,0,0,0,1.0,0.0
BigCodeBench/925,11.0,0,1,0,1.0,0.0
BigCodeBench/926,12.0,0,0,0,1.0,0.0
BigCodeBench/927,10.0,0,0,0,1.0,0.0
BigCodeBench/928,11.0,0,0,0,3.0,3.0
BigCodeBench/929,7.0,0,0,0,1.0,0.0
BigCodeBench/930,12.0,0,0,0,4.0,3.0
BigCodeBench/931,9.0,0,0,0,2.0,1.0
BigCodeBench/932,7.0,0,0,0,1.0,0.0
BigCodeBench/933,7.0,0,0,0,1.0,0.0
BigCodeBench/934,13.0,0,2,0,2.0,1.0
BigCodeBench/935,8.0,0,0,0,3.0,2.0
BigCodeBench/936,17.0,0,1,0,2.0,1.0
BigCodeBench/937,8.0,0,1,0,1.0,0.0
BigCodeBench/938,7.0,0,0,0,1.0,0.0
BigCodeBench/939,12.0,0,0,0,2.0,1.0
BigCodeBench/940,9.0,0,0,0,1.0,0.0
BigCodeBench/941,18.0,0,2,0,1.0,0.0
BigCodeBench/942,21.0,0,2,0,1.0,0.0
BigCodeBench/943,14.0,0,1,0,1.0,0.0
BigCodeBench/944,12.0,0,2,0,1.0,0.0
BigCodeBench/945,15.0,0,1,0,2.0,1.0
BigCodeBench/946,16.0,0,2,0,1.0,0.0
BigCodeBench/947,11.0,0,0,0,3.0,3.0
BigCodeBench/948,8.0,0,1,0,1.0,0.0
BigCodeBench/949,7.0,0,1,0,2.0,1.0
BigCodeBench/950,10.0,0,2,0,1.0,0.0
BigCodeBench/951,15.0,0,3,0,1.0,0.0
BigCodeBench/952,24.0,0,0,0,2.0,1.0
BigCodeBench/953,20.0,0,2,0,4.0,3.0
BigCodeBench/954,17.0,0,0,0,6.0,6.0
BigCodeBench/955,16.0,0,2,0,2.0,1.0
BigCodeBench/956,9.0,0,1,0,1.0,0.0
BigCodeBench/957,9.0,0,0,0,1.0,0.0
BigCodeBench/958,14.0,0,0,0,4.0,5.0
BigCodeBench/959,8.0,0,0,0,2.0,1.0
BigCodeBench/960,9.0,0,1,0,2.0,1.0
BigCodeBench/961,18.0,0,1,0,6.0,5.0
BigCodeBench/962,24.0,0,0,0,4.0,4.0
BigCodeBench/963,18.0,0,0,0,4.0,3.0
BigCodeBench/964,21.0,0,0,0,5.0,5.0
BigCodeBench/965,16.0,0,0,0,5.0,3.0
BigCodeBench/966,14.0,0,0,0,3.0,2.0
BigCodeBench/967,14.0,0,1,0,1.0,0.0
BigCodeBench/968,11.0,0,0,0,3.0,2.0
BigCodeBench/969,13.0,0,0,0,4.0,3.0
BigCodeBench/970,16.0,0,1,0,4.0,3.0
BigCodeBench/971,15.0,0,0,0,4.0,4.0
BigCodeBench/972,11.0,0,0,0,3.0,3.0
BigCodeBench/973,18.0,0,0,0,5.0,6.0
BigCodeBench/974,15.0,0,0,0,5.0,5.0
BigCodeBench/975,10.0,0,1,0,1.0,0.0
BigCodeBench/976,14.0,0,2,0,2.0,1.0
BigCodeBench/977,15.0,0,1,0,6.0,5.0
BigCodeBench/978,17.0,0,2,0,4.0,3.0
BigCodeBench/979,22.0,0,4,0,1.0,0.0
BigCodeBench/980,15.0,0,0,0,3.0,2.0
BigCodeBench/981,25.0,0,1,0,6.0,6.0
BigCodeBench/982,20.0,0,2,0,1.0,0.0
BigCodeBench/983,11.0,0,0,0,3.0,2.0
BigCodeBench/984,11.0,0,2,0,1.0,0.0
BigCodeBench/985,20.0,0,0,0,6.0,5.0
BigCodeBench/986,20.0,0,0,0,2.0,2.0
BigCodeBench/987,24.0,0,1,0,2.0,2.0
BigCodeBench/988,17.0,0,0,0,7.0,10.0
BigCodeBench/989,23.0,0,0,0,9.0,10.0
BigCodeBench/990,24.0,0,0,0,1.0,0.0
BigCodeBench/991,10.0,0,0,0,1.0,1.0
BigCodeBench/992,17.0,0,0,0,3.0,2.0
BigCodeBench/993,17.0,0,1,0,1.0,0.0
