TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/430,11.0,0,1,0,1.0,0.0
BigCodeBench/431,15.0,0,0,0,5.0,5.0
BigCodeBench/432,12.0,0,1,0,1.0,0.0
BigCodeBench/433,8.0,0,0,0,1.0,0.0
BigCodeBench/434,23.0,0,2,0,2.0,1.0
BigCodeBench/435,19.0,0,0,0,1.0,0.0
BigCodeBench/436,19.0,0,0,0,4.0,5.0
BigCodeBench/437,10.0,0,0,0,1.0,0.0
BigCodeBench/438,17.0,0,0,0,3.0,2.0
BigCodeBench/439,10.0,0,3,0,1.0,0.0
BigCodeBench/440,12.0,0,2,0,2.0,1.0
BigCodeBench/441,14.0,0,2,0,1.0,0.0
BigCodeBench/442,15.0,0,5,0,1.0,0.0
BigCodeBench/443,23.0,0,3,0,1.0,0.0
BigCodeBench/444,16.0,0,1,0,2.0,1.0
BigCodeBench/445,16.0,0,3,0,4.0,3.0
BigCodeBench/446,15.0,0,1,0,1.0,0.0
BigCodeBench/447,13.0,0,2,0,1.0,0.0
BigCodeBench/448,11.0,0,1,0,1.0,0.0
BigCodeBench/449,12.0,0,0,0,2.0,1.0
BigCodeBench/450,25.0,0,1,0,2.0,2.0
BigCodeBench/451,22.0,0,6,0,3.0,3.0
BigCodeBench/452,18.0,0,0,0,1.0,0.0
BigCodeBench/453,8.0,0,0,0,3.0,3.0
BigCodeBench/454,19.0,0,0,0,5.0,5.0
BigCodeBench/455,19.0,0,0,0,1.0,0.0
BigCodeBench/456,10.0,0,0,0,1.0,0.0
BigCodeBench/457,10.0,0,1,0,2.0,1.0
BigCodeBench/458,17.0,0,2,0,4.0,8.0
BigCodeBench/459,14.0,0,0,0,4.0,3.0
BigCodeBench/460,12.0,0,0,0,2.0,1.0
BigCodeBench/461,24.0,0,1,0,5.0,4.0
BigCodeBench/462,19.0,0,1,0,3.0,2.0
BigCodeBench/463,18.0,0,1,0,2.0,2.0
BigCodeBench/464,13.0,0,0,0,3.0,3.0
BigCodeBench/465,16.0,0,0,0,3.0,4.0
BigCodeBench/466,9.0,0,0,0,3.0,1.0
BigCodeBench/467,14.0,0,2,0,1.0,0.0
BigCodeBench/468,15.0,0,1,0,1.0,0.0
BigCodeBench/469,15.0,0,3,0,2.0,1.0
BigCodeBench/470,10.0,0,1,0,1.0,0.0
BigCodeBench/471,8.0,0,1,0,1.0,0.0
BigCodeBench/472,20.0,0,2,0,4.0,3.0
BigCodeBench/473,14.0,0,2,0,4.0,3.0
BigCodeBench/474,17.0,0,1,0,1.0,0.0
BigCodeBench/475,19.0,0,1,0,6.0,5.0
BigCodeBench/476,18.0,2,0,0,2.0,0.0
BigCodeBench/477,16.0,0,7,0,1.0,0.0
BigCodeBench/478,10.0,0,0,0,2.0,1.0
BigCodeBench/479,19.0,0,0,0,4.0,5.0
BigCodeBench/480,12.0,0,0,0,2.0,1.0
BigCodeBench/481,53.0,0,0,0,1.0,0.0
BigCodeBench/482,24.0,0,0,0,5.0,10.0
BigCodeBench/483,12.0,0,0,0,2.0,0.0
BigCodeBench/484,27.0,0,3,0,4.0,8.0
BigCodeBench/485,36.0,0,1,0,2.0,1.0
BigCodeBench/486,17.0,0,1,0,1.0,0.0
BigCodeBench/487,17.0,0,0,0,4.0,4.0
BigCodeBench/488,22.0,0,2,0,1.0,0.0
BigCodeBench/489,15.0,0,1,0,3.0,2.0
BigCodeBench/490,9.0,0,0,0,1.0,0.0
BigCodeBench/491,20.0,0,3,0,6.0,6.0
BigCodeBench/492,26.0,0,0,0,7.0,7.0
BigCodeBench/493,26.0,0,1,0,4.0,4.0
