TaskID,LoC,Reliability,Maintainability,Security_Hotspots,CyC,CoC
BigCodeBench/494,23.0,0,3,0,5.0,6.0
BigCodeBench/495,11.0,0,5,0,1.0,0.0
BigCodeBench/496,15.0,0,2,0,2.0,1.0
BigCodeBench/497,10.0,0,0,0,2.0,1.0
BigCodeBench/498,10.0,0,0,0,3.0,2.0
BigCodeBench/499,12.0,0,0,0,2.0,1.0
BigCodeBench/500,13.0,0,0,0,4.0,4.0
BigCodeBench/501,21.0,0,0,0,4.0,5.0
BigCodeBench/502,19.0,0,1,0,3.0,3.0
BigCodeBench/503,9.0,0,1,0,1.0,0.0
BigCodeBench/504,13.0,0,0,0,1.0,0.0
BigCodeBench/505,6.0,0,0,0,1.0,0.0
BigCodeBench/506,26.0,0,0,0,1.0,0.0
BigCodeBench/507,13.0,0,0,0,2.0,1.0
BigCodeBench/508,15.0,0,0,0,4.0,4.0
BigCodeBench/509,30.0,0,1,0,5.0,7.0
BigCodeBench/510,10.0,0,0,0,1.0,0.0
BigCodeBench/511,17.0,0,1,0,1.0,0.0
BigCodeBench/512,23.0,0,1,0,2.0,1.0
BigCodeBench/513,23.0,0,2,0,4.0,3.0
BigCodeBench/514,12.0,0,1,0,1.0,0.0
BigCodeBench/515,9.0,0,0,0,3.0,2.0
BigCodeBench/516,17.0,0,1,0,3.0,2.0
BigCodeBench/517,9.0,0,2,0,1.0,0.0
BigCodeBench/518,8.0,0,0,0,1.0,0.0
BigCodeBench/519,16.0,0,0,0,0.0,0.0
BigCodeBench/520,25.0,0,0,0,6.0,13.0
BigCodeBench/521,10.0,0,0,0,1.0,0.0
BigCodeBench/522,15.0,0,0,0,2.0,1.0
BigCodeBench/523,18.0,0,1,0,4.0,6.0
BigCodeBench/524,25.0,0,1,0,8.0,8.0
BigCodeBench/525,28.0,0,1,0,5.0,5.0
BigCodeBench/526,19.0,0,1,0,4.0,6.0
BigCodeBench/527,16.0,0,0,0,2.0,1.0
BigCodeBench/528,12.0,0,0,0,1.0,0.0
BigCodeBench/529,17.0,0,0,0,3.0,2.0
BigCodeBench/530,18.0,0,1,0,3.0,2.0
BigCodeBench/531,20.0,0,0,0,1.0,0.0
BigCodeBench/532,15.0,0,1,0,1.0,0.0
BigCodeBench/533,16.0,0,0,0,4.0,3.0
BigCodeBench/534,37.0,0,2,0,1.0,0.0
BigCodeBench/535,18.0,0,3,0,3.0,2.0
BigCodeBench/536,10.0,0,0,0,1.0,0.0
BigCodeBench/537,12.0,0,0,0,2.0,1.0
BigCodeBench/538,14.0,0,0,0,2.0,1.0
BigCodeBench/539,26.0,0,2,0,3.0,3.0
BigCodeBench/540,14.0,0,0,0,1.0,0.0
BigCodeBench/541,15.0,0,0,0,3.0,3.0
BigCodeBench/542,12.0,0,0,0,2.0,1.0
BigCodeBench/543,8.0,0,0,0,1.0,0.0
BigCodeBench/544,7.0,0,0,0,1.0,0.0
BigCodeBench/545,9.0,0,0,0,1.0,0.0
BigCodeBench/546,9.0,0,0,0,2.0,1.0
BigCodeBench/547,8.0,0,0,0,1.0,0.0
BigCodeBench/548,9.0,0,0,0,1.0,0.0
BigCodeBench/549,8.0,0,0,0,1.0,0.0
BigCodeBench/550,9.0,0,0,0,1.0,0.0
BigCodeBench/551,11.0,0,1,0,1.0,0.0
BigCodeBench/552,14.0,0,2,0,1.0,0.0
BigCodeBench/553,10.0,0,1,0,1.0,0.0
BigCodeBench/554,11.0,0,4,0,2.0,2.0
BigCodeBench/555,14.0,0,1,0,1.0,0.0
BigCodeBench/556,7.0,0,0,0,1.0,0.0
BigCodeBench/557,23.0,0,0,0,7.0,9.0
BigCodeBench/558,16.0,1,2,0,0.0,0.0
BigCodeBench/559,13.0,0,1,0,1.0,0.0
BigCodeBench/560,12.0,0,0,0,1.0,0.0
BigCodeBench/561,7.0,0,1,0,1.0,0.0
BigCodeBench/562,25.0,0,0,0,3.0,2.0
BigCodeBench/563,10.0,0,1,0,2.0,1.0
BigCodeBench/564,15.0,0,1,0,1.0,0.0
BigCodeBench/565,10.0,0,0,0,1.0,0.0
BigCodeBench/566,16.0,0,0,0,1.0,0.0
BigCodeBench/567,11.0,0,0,0,1.0,0.0
BigCodeBench/568,16.0,0,0,0,2.0,1.0
BigCodeBench/569,20.0,0,0,0,3.0,3.0
BigCodeBench/570,18.0,0,0,0,1.0,0.0
BigCodeBench/571,0.0,0,0,0,0.0,0.0
BigCodeBench/572,17.0,0,3,0,1.0,0.0
BigCodeBench/573,21.0,0,4,0,1.0,0.0
BigCodeBench/574,14.0,0,1,0,2.0,0.0
BigCodeBench/575,9.0,0,0,0,1.0,1.0
BigCodeBench/576,11.0,0,1,0,2.0,1.0
BigCodeBench/577,14.0,0,0,0,3.0,3.0
BigCodeBench/578,17.0,0,0,0,3.0,5.0
BigCodeBench/579,27.0,0,0,0,6.0,9.0
BigCodeBench/580,16.0,0,0,0,1.0,0.0
BigCodeBench/581,17.0,0,0,0,1.0,0.0
BigCodeBench/582,19.0,0,1,0,1.0,0.0
BigCodeBench/583,16.0,0,0,0,1.0,0.0
BigCodeBench/584,17.0,0,0,0,1.0,2.0
BigCodeBench/585,17.0,0,0,0,3.0,2.0
BigCodeBench/586,19.0,0,0,0,1.0,0.0
BigCodeBench/587,28.0,0,0,0,1.0,0.0
BigCodeBench/588,13.0,0,2,0,1.0,0.0
BigCodeBench/589,19.0,0,2,0,1.0,0.0
BigCodeBench/590,19.0,0,0,0,3.0,3.0
BigCodeBench/591,25.0,0,2,0,2.0,1.0
BigCodeBench/592,20.0,0,1,0,4.0,4.0
BigCodeBench/593,31.0,0,1,0,4.0,4.0
BigCodeBench/594,20.0,0,0,0,3.0,2.0
BigCodeBench/595,8.0,0,0,0,1.0,0.0
BigCodeBench/596,18.0,0,0,0,2.0,1.0
BigCodeBench/597,8.0,0,0,0,1.0,0.0
BigCodeBench/598,9.0,0,0,0,1.0,0.0
BigCodeBench/599,10.0,0,0,0,1.0,0.0
BigCodeBench/600,11.0,0,1,0,1.0,0.0
BigCodeBench/601,9.0,0,0,0,3.0,2.0
BigCodeBench/602,9.0,0,2,0,1.0,0.0
BigCodeBench/603,8.0,0,0,0,1.0,0.0
BigCodeBench/604,12.0,0,0,0,1.0,2.0
BigCodeBench/605,11.0,0,0,0,0.0,0.0
BigCodeBench/606,8.0,0,0,0,1.0,0.0
BigCodeBench/607,17.0,0,1,0,3.0,2.0
BigCodeBench/608,19.0,0,0,0,4.0,3.0
BigCodeBench/609,15.0,0,1,0,2.0,1.0
BigCodeBench/610,20.0,0,1,0,4.0,5.0
BigCodeBench/611,16.0,0,1,0,3.0,2.0
BigCodeBench/612,18.0,0,0,0,2.0,1.0
BigCodeBench/613,13.0,0,0,0,1.0,0.0
BigCodeBench/614,6.0,0,0,0,1.0,0.0
BigCodeBench/615,15.0,0,0,0,3.0,2.0
BigCodeBench/616,23.0,2,2,0,3.0,2.0
BigCodeBench/617,26.0,0,3,0,4.0,4.0
BigCodeBench/618,27.0,0,1,0,3.0,2.0
BigCodeBench/619,18.0,0,3,0,3.0,2.0
BigCodeBench/620,10.0,0,2,0,2.0,1.0
BigCodeBench/621,13.0,0,1,0,1.0,0.0
BigCodeBench/622,12.0,0,1,0,1.0,0.0
BigCodeBench/623,15.0,0,3,0,1.0,0.0
BigCodeBench/624,15.0,0,4,0,1.0,0.0
BigCodeBench/625,9.0,0,0,0,2.0,1.0
BigCodeBench/626,9.0,0,1,0,1.0,0.0
BigCodeBench/627,12.0,0,0,0,3.0,2.0
BigCodeBench/628,16.0,0,0,0,1.0,0.0
BigCodeBench/629,14.0,0,0,0,2.0,1.0
BigCodeBench/630,7.0,0,0,0,1.0,0.0
BigCodeBench/631,9.0,0,0,0,2.0,1.0
BigCodeBench/632,13.0,0,0,0,2.0,1.0
BigCodeBench/633,13.0,0,0,0,4.0,4.0
BigCodeBench/634,7.0,0,0,0,1.0,0.0
BigCodeBench/635,26.0,0,1,0,2.0,0.0
BigCodeBench/636,13.0,0,2,0,1.0,0.0
BigCodeBench/637,26.0,0,7,0,1.0,0.0
BigCodeBench/638,7.0,0,1,0,1.0,0.0
BigCodeBench/639,9.0,0,1,0,1.0,0.0
BigCodeBench/640,19.0,0,1,0,0.0,0.0
BigCodeBench/641,12.0,0,0,0,4.0,6.0
BigCodeBench/642,15.0,0,0,0,5.0,7.0
BigCodeBench/643,15.0,0,0,0,4.0,7.0
BigCodeBench/644,9.0,1,1,0,1.0,0.0
BigCodeBench/645,9.0,0,0,0,2.0,1.0
BigCodeBench/646,16.0,0,0,0,1.0,0.0
BigCodeBench/647,7.0,0,1,0,1.0,0.0
BigCodeBench/648,7.0,0,0,0,1.0,0.0
BigCodeBench/649,9.0,0,0,0,2.0,1.0
BigCodeBench/650,10.0,0,1,0,1.0,0.0
BigCodeBench/651,12.0,0,1,0,1.0,0.0
BigCodeBench/652,21.0,0,1,0,2.0,2.0
BigCodeBench/653,8.0,0,0,0,1.0,0.0
BigCodeBench/654,13.0,0,2,0,1.0,0.0
BigCodeBench/655,20.0,0,1,0,3.0,1.0
BigCodeBench/656,13.0,0,0,0,1.0,0.0
BigCodeBench/657,13.0,0,1,0,2.0,0.0
BigCodeBench/658,14.0,0,0,0,2.0,0.0
BigCodeBench/659,9.0,0,0,0,2.0,1.0
BigCodeBench/660,16.0,0,0,0,1.0,0.0
BigCodeBench/661,9.0,0,1,0,1.0,1.0
BigCodeBench/662,16.0,0,3,0,0.0,0.0
BigCodeBench/663,18.0,0,1,0,2.0,0.0
BigCodeBench/664,12.0,0,1,0,1.0,0.0
BigCodeBench/665,12.0,0,0,0,4.0,2.0
BigCodeBench/666,14.0,0,0,0,5.0,9.0
BigCodeBench/667,11.0,0,0,0,4.0,4.0
BigCodeBench/668,11.0,0,0,0,3.0,3.0
BigCodeBench/669,7.0,0,0,0,1.0,0.0
BigCodeBench/670,13.0,0,0,0,4.0,6.0
BigCodeBench/671,15.0,0,0,0,3.0,2.0
BigCodeBench/672,13.0,0,0,0,2.0,1.0
BigCodeBench/673,9.0,0,0,0,2.0,1.0
BigCodeBench/674,9.0,0,0,0,1.0,0.0
BigCodeBench/675,14.0,0,0,0,3.0,2.0
BigCodeBench/676,13.0,0,0,0,4.0,7.0
BigCodeBench/677,7.0,0,3,0,1.0,0.0
BigCodeBench/678,20.0,0,0,0,5.0,3.0
BigCodeBench/679,7.0,0,0,0,1.0,0.0
BigCodeBench/680,11.0,0,0,0,1.0,0.0
BigCodeBench/681,7.0,0,0,0,1.0,0.0
BigCodeBench/682,11.0,0,0,0,4.0,4.0
BigCodeBench/683,9.0,0,0,0,1.0,0.0
BigCodeBench/684,6.0,0,0,0,1.0,0.0
BigCodeBench/685,6.0,0,0,0,1.0,0.0
BigCodeBench/686,9.0,0,0,0,1.0,0.0
BigCodeBench/687,6.0,0,0,0,1.0,0.0
BigCodeBench/688,7.0,0,0,0,0.0,0.0
BigCodeBench/689,9.0,0,0,0,2.0,1.0
BigCodeBench/690,7.0,0,0,0,0.0,0.0
BigCodeBench/691,9.0,0,1,0,1.0,0.0
BigCodeBench/692,6.0,0,0,0,1.0,0.0
BigCodeBench/693,10.0,0,0,0,2.0,1.0
BigCodeBench/694,10.0,0,0,0,1.0,0.0
BigCodeBench/695,7.0,0,1,0,1.0,0.0
BigCodeBench/696,13.0,0,1,0,2.0,1.0
BigCodeBench/697,9.0,0,0,0,1.0,0.0
BigCodeBench/698,8.0,0,0,0,1.0,0.0
BigCodeBench/699,10.0,0,0,0,1.0,0.0
BigCodeBench/700,6.0,0,0,0,1.0,0.0
BigCodeBench/701,8.0,0,0,0,1.0,0.0
BigCodeBench/702,7.0,0,1,0,1.0,0.0
BigCodeBench/703,7.0,0,0,0,1.0,0.0
BigCodeBench/704,12.0,0,0,0,3.0,3.0
BigCodeBench/705,8.0,0,1,0,2.0,2.0
BigCodeBench/706,15.0,0,0,0,1.0,0.0
BigCodeBench/707,8.0,0,0,0,1.0,0.0
BigCodeBench/708,14.0,0,0,0,2.0,1.0
BigCodeBench/709,12.0,0,0,0,1.0,0.0
BigCodeBench/710,7.0,0,0,0,1.0,0.0
BigCodeBench/711,11.0,0,0,0,2.0,1.0
BigCodeBench/712,12.0,0,0,0,2.0,1.0
BigCodeBench/713,16.0,0,0,0,4.0,4.0
BigCodeBench/714,11.0,0,0,0,2.0,1.0
BigCodeBench/715,10.0,0,0,0,1.0,0.0
BigCodeBench/716,15.0,0,0,0,1.0,0.0
BigCodeBench/717,15.0,0,0,0,1.0,0.0
BigCodeBench/718,10.0,0,0,0,2.0,1.0
BigCodeBench/719,11.0,0,0,0,3.0,3.0
BigCodeBench/720,13.0,0,1,0,2.0,1.0
BigCodeBench/721,15.0,0,0,0,3.0,3.0
BigCodeBench/722,14.0,0,0,0,1.0,0.0
BigCodeBench/723,17.0,0,0,0,2.0,1.0
BigCodeBench/724,8.0,0,0,0,2.0,1.0
BigCodeBench/725,10.0,0,0,0,2.0,1.0
BigCodeBench/726,11.0,0,0,0,2.0,0.0
BigCodeBench/727,10.0,0,0,0,1.0,0.0
BigCodeBench/728,8.0,0,0,0,1.0,0.0
BigCodeBench/729,16.0,0,1,0,2.0,1.0
BigCodeBench/730,11.0,0,0,0,1.0,0.0
BigCodeBench/731,12.0,0,0,0,1.0,0.0
BigCodeBench/732,10.0,0,0,0,1.0,0.0
BigCodeBench/733,10.0,0,0,0,3.0,3.0
BigCodeBench/734,10.0,0,0,0,1.0,0.0
BigCodeBench/735,8.0,0,1,0,1.0,0.0
BigCodeBench/736,6.0,0,1,0,1.0,0.0
BigCodeBench/737,5.0,0,1,0,1.0,0.0
BigCodeBench/738,5.0,0,1,0,1.0,0.0
BigCodeBench/739,9.0,0,1,0,1.0,0.0
BigCodeBench/740,7.0,0,0,0,1.0,0.0
BigCodeBench/741,10.0,0,0,0,2.0,1.0
BigCodeBench/742,9.0,0,1,0,2.0,1.0
BigCodeBench/743,16.0,0,1,0,7.0,21.0
BigCodeBench/744,12.0,0,0,0,4.0,1.0
BigCodeBench/745,9.0,0,0,0,1.0,0.0
BigCodeBench/746,20.0,0,0,0,4.0,3.0
BigCodeBench/747,19.0,0,0,0,2.0,6.0
BigCodeBench/748,9.0,0,0,0,3.0,2.0
BigCodeBench/749,8.0,0,1,0,1.0,0.0
BigCodeBench/750,9.0,0,0,0,2.0,1.0
BigCodeBench/751,10.0,0,0,0,2.0,1.0
BigCodeBench/752,22.0,0,1,0,7.0,6.0
BigCodeBench/753,16.0,0,1,0,2.0,1.0
BigCodeBench/754,17.0,0,0,0,3.0,2.0
BigCodeBench/755,11.0,0,0,0,2.0,1.0
BigCodeBench/756,14.0,0,0,0,5.0,5.0
BigCodeBench/757,5.0,0,0,0,1.0,0.0
BigCodeBench/758,19.0,0,5,0,3.0,2.0
BigCodeBench/759,10.0,0,0,0,3.0,3.0
BigCodeBench/760,17.0,0,2,0,1.0,0.0
BigCodeBench/761,20.0,0,0,0,7.0,8.0
BigCodeBench/762,15.0,0,0,0,2.0,1.0
BigCodeBench/763,30.0,0,0,0,8.0,7.0
BigCodeBench/764,30.0,0,0,0,10.0,11.0
BigCodeBench/765,11.0,0,0,0,4.0,4.0
BigCodeBench/766,11.0,0,0,0,5.0,4.0
BigCodeBench/767,8.0,0,1,0,1.0,0.0
BigCodeBench/768,13.0,0,0,0,3.0,2.0
BigCodeBench/769,9.0,0,0,0,1.0,0.0
BigCodeBench/770,14.0,0,3,0,2.0,1.0
BigCodeBench/771,14.0,0,0,0,3.0,1.0
BigCodeBench/772,10.0,0,5,0,1.0,0.0
BigCodeBench/773,13.0,0,0,0,3.0,3.0
BigCodeBench/774,9.0,0,3,0,1.0,0.0
BigCodeBench/775,13.0,0,0,0,2.0,2.0
BigCodeBench/776,15.0,0,1,0,5.0,5.0
BigCodeBench/777,12.0,0,0,0,3.0,3.0
BigCodeBench/778,24.0,0,0,0,9.0,13.0
BigCodeBench/779,10.0,0,0,0,2.0,0.0
BigCodeBench/780,33.0,0,0,0,8.0,10.0
BigCodeBench/781,7.0,0,0,0,1.0,0.0
BigCodeBench/782,25.0,0,2,0,3.0,2.0
BigCodeBench/783,11.0,0,0,0,3.0,3.0
BigCodeBench/784,20.0,0,2,0,3.0,2.0
BigCodeBench/785,13.0,0,0,0,3.0,2.0
BigCodeBench/786,16.0,0,1,0,4.0,3.0
BigCodeBench/787,11.0,0,0,0,4.0,4.0
BigCodeBench/788,11.0,0,2,0,4.0,3.0
BigCodeBench/789,9.0,0,1,0,1.0,0.0
BigCodeBench/790,12.0,0,1,0,4.0,3.0
BigCodeBench/791,9.0,0,0,0,1.0,0.0
BigCodeBench/792,9.0,0,0,0,3.0,2.0
BigCodeBench/793,7.0,0,0,0,1.0,0.0
BigCodeBench/794,15.0,0,2,0,4.0,5.0
BigCodeBench/795,11.0,0,0,0,3.0,1.0
BigCodeBench/796,11.0,0,0,0,4.0,6.0
BigCodeBench/797,11.0,0,0,0,4.0,4.0
BigCodeBench/798,15.0,0,0,0,3.0,3.0
BigCodeBench/799,12.0,0,2,0,3.0,2.0
BigCodeBench/800,17.0,0,0,0,3.0,1.0
BigCodeBench/801,17.0,0,0,0,5.0,7.0
BigCodeBench/802,6.0,0,2,0,1.0,0.0
BigCodeBench/803,9.0,0,0,0,3.0,1.0
BigCodeBench/804,14.0,0,0,0,3.0,2.0
BigCodeBench/805,9.0,0,1,0,1.0,0.0
BigCodeBench/806,11.0,0,1,0,2.0,0.0
BigCodeBench/807,10.0,0,2,0,3.0,1.0
BigCodeBench/808,12.0,0,0,0,2.0,0.0
BigCodeBench/809,12.0,0,1,0,3.0,3.0
BigCodeBench/810,16.0,0,0,0,5.0,11.0
BigCodeBench/811,17.0,0,0,0,6.0,7.0
BigCodeBench/812,13.0,0,0,0,3.0,3.0
BigCodeBench/813,16.0,0,0,0,6.0,11.0
BigCodeBench/814,14.0,0,0,0,5.0,7.0
BigCodeBench/815,9.0,0,0,0,1.0,0.0
BigCodeBench/816,12.0,0,1,0,2.0,1.0
BigCodeBench/817,9.0,0,0,0,1.0,0.0
BigCodeBench/818,7.0,0,0,0,1.0,0.0
BigCodeBench/819,17.0,0,2,0,8.0,7.0
BigCodeBench/820,11.0,0,0,0,4.0,3.0
BigCodeBench/821,17.0,0,0,0,5.0,3.0
BigCodeBench/822,8.0,0,1,0,1.0,0.0
BigCodeBench/823,12.0,0,1,0,2.0,1.0
BigCodeBench/824,13.0,0,0,0,3.0,4.0
BigCodeBench/825,7.0,0,1,0,1.0,0.0
BigCodeBench/826,10.0,0,0,0,3.0,3.0
BigCodeBench/827,6.0,0,0,0,2.0,0.0
BigCodeBench/828,11.0,0,0,0,2.0,1.0
BigCodeBench/829,10.0,0,0,0,3.0,2.0
BigCodeBench/830,15.0,0,0,0,3.0,3.0
BigCodeBench/831,11.0,0,0,0,3.0,2.0
BigCodeBench/832,9.0,0,0,0,2.0,1.0
BigCodeBench/833,0.0,0,0,0,0.0,0.0
BigCodeBench/834,8.0,0,0,0,1.0,0.0
BigCodeBench/835,9.0,0,1,0,1.0,0.0
BigCodeBench/836,16.0,0,0,0,6.0,15.0
BigCodeBench/837,10.0,0,2,0,1.0,0.0
BigCodeBench/838,8.0,0,0,0,1.0,0.0
BigCodeBench/839,16.0,0,1,0,3.0,2.0
BigCodeBench/840,6.0,0,2,0,1.0,0.0
BigCodeBench/841,13.0,0,0,0,2.0,1.0
BigCodeBench/842,21.0,0,2,0,2.0,1.0
BigCodeBench/843,13.0,0,0,0,3.0,3.0
BigCodeBench/844,18.0,0,0,0,4.0,3.0
BigCodeBench/845,18.0,0,0,0,1.0,0.0
BigCodeBench/846,14.0,0,0,0,3.0,1.0
BigCodeBench/847,17.0,0,0,0,2.0,1.0
BigCodeBench/848,15.0,0,0,0,4.0,2.0
BigCodeBench/849,11.0,0,0,0,1.0,0.0
BigCodeBench/850,27.0,0,2,0,5.0,5.0
BigCodeBench/851,7.0,0,0,0,1.0,0.0
BigCodeBench/852,13.0,0,0,0,4.0,3.0
BigCodeBench/853,20.0,0,0,0,5.0,10.0
BigCodeBench/854,11.0,0,0,0,3.0,2.0
BigCodeBench/855,8.0,0,1,0,1.0,0.0
BigCodeBench/856,9.0,0,2,0,2.0,1.0
BigCodeBench/857,15.0,0,3,0,3.0,6.0
BigCodeBench/858,8.0,0,0,0,2.0,1.0
BigCodeBench/859,24.0,0,1,0,3.0,3.0
BigCodeBench/860,9.0,0,0,0,2.0,1.0
BigCodeBench/861,12.0,0,1,0,3.0,3.0
BigCodeBench/862,13.0,0,1,0,3.0,2.0
BigCodeBench/863,11.0,0,0,0,3.0,3.0
BigCodeBench/864,12.0,1,2,0,3.0,4.0
BigCodeBench/865,10.0,0,0,0,1.0,0.0
BigCodeBench/866,7.0,0,0,0,1.0,0.0
BigCodeBench/867,6.0,0,0,0,1.0,0.0
BigCodeBench/868,16.0,0,0,0,5.0,10.0
BigCodeBench/869,19.0,0,1,0,4.0,3.0
BigCodeBench/870,10.0,0,0,0,4.0,3.0
BigCodeBench/871,15.0,0,0,0,5.0,5.0
BigCodeBench/872,18.0,0,0,0,5.0,5.0
BigCodeBench/873,12.0,0,0,0,3.0,2.0
BigCodeBench/874,16.0,0,0,0,7.0,8.0
BigCodeBench/875,13.0,0,2,0,6.0,16.0
BigCodeBench/876,12.0,0,0,0,1.0,0.0
BigCodeBench/877,18.0,0,1,0,5.0,4.0
BigCodeBench/878,16.0,0,2,0,3.0,2.0
BigCodeBench/879,17.0,0,2,0,10.0,9.0
BigCodeBench/880,8.0,0,0,0,2.0,1.0
BigCodeBench/881,12.0,0,1,0,2.0,2.0
BigCodeBench/882,13.0,0,0,0,2.0,1.0
BigCodeBench/883,13.0,0,0,0,4.0,4.0
BigCodeBench/884,12.0,0,0,0,3.0,2.0
BigCodeBench/885,14.0,0,1,0,3.0,2.0
BigCodeBench/886,11.0,0,0,0,3.0,2.0
BigCodeBench/887,7.0,0,3,0,1.0,0.0
BigCodeBench/888,12.0,0,0,0,5.0,4.0
BigCodeBench/889,10.0,0,0,0,3.0,2.0
BigCodeBench/890,11.0,0,0,0,2.0,1.0
BigCodeBench/891,12.0,0,1,0,1.0,0.0
BigCodeBench/892,9.0,0,0,0,3.0,3.0
BigCodeBench/893,17.0,0,1,0,3.0,3.0
BigCodeBench/894,21.0,0,1,0,1.0,0.0
BigCodeBench/895,20.0,0,1,0,1.0,0.0
BigCodeBench/896,12.0,0,0,0,3.0,3.0
BigCodeBench/897,18.0,0,1,0,3.0,2.0
BigCodeBench/898,9.0,0,0,0,2.0,1.0
BigCodeBench/899,11.0,0,0,0,3.0,2.0
BigCodeBench/900,13.0,0,3,0,2.0,1.0
BigCodeBench/901,9.0,0,0,0,2.0,1.0
BigCodeBench/902,16.0,0,0,0,5.0,7.0
BigCodeBench/903,6.0,0,0,0,1.0,0.0
BigCodeBench/904,8.0,0,0,0,1.0,0.0
BigCodeBench/905,10.0,0,1,0,2.0,1.0
BigCodeBench/906,11.0,0,0,0,3.0,3.0
BigCodeBench/907,12.0,0,0,0,4.0,4.0
BigCodeBench/908,14.0,0,0,0,4.0,4.0
BigCodeBench/909,9.0,0,0,0,1.0,0.0
BigCodeBench/910,20.0,1,1,0,6.0,6.0
BigCodeBench/911,7.0,0,0,0,1.0,0.0
BigCodeBench/912,7.0,0,0,0,1.0,0.0
BigCodeBench/913,11.0,0,0,0,3.0,2.0
BigCodeBench/914,18.0,0,3,0,2.0,1.0
BigCodeBench/915,14.0,0,1,0,1.0,0.0
BigCodeBench/916,12.0,0,0,0,1.0,0.0
BigCodeBench/917,20.0,0,1,0,1.0,0.0
BigCodeBench/918,12.0,0,0,0,4.0,7.0
BigCodeBench/919,10.0,0,1,0,1.0,0.0
BigCodeBench/920,10.0,0,1,0,1.0,0.0
BigCodeBench/921,8.0,0,0,0,1.0,0.0
BigCodeBench/922,19.0,0,1,0,1.0,0.0
BigCodeBench/923,15.0,0,1,0,3.0,2.0
BigCodeBench/924,7.0,0,0,0,1.0,0.0
BigCodeBench/925,8.0,0,1,0,1.0,0.0
BigCodeBench/926,8.0,0,0,0,1.0,0.0
BigCodeBench/927,8.0,0,0,0,1.0,0.0
BigCodeBench/928,11.0,0,0,0,3.0,3.0
BigCodeBench/929,7.0,0,0,0,1.0,0.0
BigCodeBench/930,10.0,0,0,0,3.0,2.0
BigCodeBench/931,8.0,0,0,0,2.0,1.0
BigCodeBench/932,7.0,0,0,0,2.0,1.0
BigCodeBench/933,7.0,0,0,0,1.0,0.0
BigCodeBench/934,8.0,0,2,0,1.0,0.0
BigCodeBench/935,10.0,0,0,0,3.0,2.0
BigCodeBench/936,13.0,0,1,0,1.0,0.0
BigCodeBench/937,8.0,0,1,0,1.0,0.0
BigCodeBench/938,6.0,0,0,0,1.0,0.0
BigCodeBench/939,10.0,0,0,0,2.0,1.0
BigCodeBench/940,8.0,0,0,0,1.0,0.0
BigCodeBench/941,14.0,0,2,0,1.0,0.0
BigCodeBench/942,21.0,1,2,0,0.0,0.0
BigCodeBench/943,13.0,0,1,0,1.0,0.0
BigCodeBench/944,14.0,0,1,0,1.0,0.0
BigCodeBench/945,11.0,1,2,0,1.0,0.0
BigCodeBench/946,8.0,0,2,0,1.0,0.0
BigCodeBench/947,14.0,0,2,0,3.0,3.0
BigCodeBench/948,7.0,0,2,0,1.0,0.0
BigCodeBench/949,6.0,0,1,0,1.0,0.0
BigCodeBench/950,7.0,0,2,0,1.0,0.0
BigCodeBench/951,17.0,0,3,0,3.0,2.0
BigCodeBench/952,26.0,0,2,0,2.0,1.0
BigCodeBench/953,17.0,0,2,0,4.0,3.0
BigCodeBench/954,17.0,0,0,0,6.0,6.0
BigCodeBench/955,14.0,0,1,0,2.0,1.0
BigCodeBench/956,12.0,0,0,0,4.0,4.0
BigCodeBench/957,9.0,0,0,0,1.0,0.0
BigCodeBench/958,13.0,0,0,0,4.0,5.0
BigCodeBench/959,10.0,0,0,0,4.0,2.0
BigCodeBench/960,16.0,0,1,0,4.0,7.0
BigCodeBench/961,16.0,0,0,0,7.0,12.0
BigCodeBench/962,19.0,0,0,0,5.0,4.0
BigCodeBench/963,20.0,0,0,0,7.0,6.0
BigCodeBench/964,25.0,0,0,0,5.0,10.0
BigCodeBench/965,15.0,0,0,0,5.0,5.0
BigCodeBench/966,13.0,0,0,0,3.0,2.0
BigCodeBench/967,15.0,0,2,0,2.0,0.0
BigCodeBench/968,10.0,0,0,0,3.0,2.0
BigCodeBench/969,11.0,0,0,0,4.0,3.0
BigCodeBench/970,15.0,0,1,0,4.0,3.0
BigCodeBench/971,14.0,0,0,0,4.0,4.0
BigCodeBench/972,10.0,0,0,0,3.0,3.0
BigCodeBench/973,16.0,0,0,0,5.0,6.0
BigCodeBench/974,9.0,0,0,0,3.0,2.0
BigCodeBench/975,8.0,0,1,0,1.0,0.0
BigCodeBench/976,13.0,0,1,0,2.0,1.0
BigCodeBench/977,18.0,0,2,0,7.0,6.0
BigCodeBench/978,12.0,0,2,0,4.0,3.0
BigCodeBench/979,18.0,0,2,0,1.0,0.0
BigCodeBench/980,16.0,0,0,0,3.0,2.0
BigCodeBench/981,23.0,0,2,0,5.0,5.0
BigCodeBench/982,16.0,0,2,0,1.0,0.0
BigCodeBench/983,11.0,0,0,0,3.0,2.0
BigCodeBench/984,8.0,0,0,0,1.0,0.0
BigCodeBench/985,23.0,0,0,0,8.0,10.0
BigCodeBench/986,16.0,0,0,0,2.0,2.0
BigCodeBench/987,23.0,0,0,0,2.0,1.0
BigCodeBench/988,17.0,0,0,0,6.0,9.0
BigCodeBench/989,21.0,0,0,0,8.0,9.0
BigCodeBench/990,18.0,0,0,0,2.0,1.0
BigCodeBench/991,10.0,0,0,0,1.0,1.0
